Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Almora,1,0,-614,,15,243,0,2.0,0.0,0.0,,509.0,8055.0,621927,,,,12191,196,11378,,378369,217800,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Bageshwar,0,0,-25,,0,0,0,1.0,0.0,0.0,,280.0,4529.0,259840,,,,5764,60,5678,,183489,131794,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Chamoli,0,0,-204,,10,165,0,1.0,0.0,0.0,,733.0,10085.0,391114,,,,12242,62,11972,,274023,193405,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Champawat,0,0,-189,,23,544,0,1.0,0.0,0.0,,539.0,6165.0,259315,,,,7603,53,7358,,183518,122275,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Dehradun,3,0,-594,,152,2071,0,27.0,0.0,29.0,,4493.0,41027.0,1698560,,,,112374,3521,108149,,1466993,808436,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Haridwar,2,0,-1376,,72,692,0,6.0,1.0,7.0,,4403.0,59493.0,1927029,,,,51501,1019,49097,,1458675,667830,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Nainital,1,0,-132,,163,1118,0,10.0,0.0,11.0,,1807.0,14425.0,955128,,,,39235,944,38146,,723597,404477,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Pauri Garhwal,0,0,-700,,18,176,0,2.0,0.0,2.0,,1375.0,9696.0,686527,,,,17686,315,16670,,431712,232726,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Pithoragarh,0,0,-106,,41,422,0,5.0,1.0,5.0,,696.0,7911.0,485993,,,,10262,182,9964,,318868,186126,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Rudraprayag,0,0,-159,,30,364,0,0.0,0.0,1.0,,291.0,4657.0,236857,,,,8800,106,8535,,171032,115294,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Tehri Garhwal,0,0,-900,,9,76,0,0.0,0.0,0.0,,1358.0,10838.0,616409,,,,15835,108,14827,,381950,210435,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Udham Singh Nagar,0,0,-799,,116,2816,0,1.0,0.0,0.0,,2773.0,45243.0,1648367,,,,37876,761,36315,,1278723,537785,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
2021-11-03,UT,7,0,-6141,9074,738,9392,0,57.0,2.0,55.0,77273.0,20230.0,231046.0,Uttarkashi,0,0,-343,,89,705,0,1.0,0.0,0.0,,973.0,8922.0,329686,,,,12549,74,12129,,234855,164477,2021-11-03T23:36:35.711829+05:30,11141000,2021-11-03T23:36:35.711829+05:30,,,343918,7401,330218,7810467,7485804,3992860
