Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Almora,1,0,0,,15,243,0,12190,196,11378,,378369,217800,621927,,,,12191,196,11378,,378369,217800,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,596169.0,258
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Bageshwar,0,0,0,,0,0,0,5764,60,5678,,183489,131794,259840,,,,5764,60,5678,,183489,131794,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,315283.0,0
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Chamoli,0,0,0,,10,165,0,12242,62,11972,,274023,193405,391114,,,,12242,62,11972,,274023,193405,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,467428.0,175
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Champawat,0,0,0,,23,544,0,7602,53,7358,,183518,122275,259315,,,,7603,53,7358,,183518,122275,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,305793.0,567
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Dehradun,3,0,4,,152,2071,0,112362,3521,108136,,1466993,808436,1698560,,,,112374,3521,108149,,1466993,808436,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,2275429.0,2223
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Haridwar,2,0,0,,72,692,0,51497,1019,49095,,1458675,667830,1927029,,,,51501,1019,49097,,1458675,667830,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,2126505.0,764
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Nainital,1,0,2,,163,1118,0,39231,944,38140,,723597,404477,955128,,,,39235,944,38146,,723597,404477,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,1128074.0,1281
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Pauri Garhwal,0,0,1,,18,176,0,17686,315,16668,,431712,232726,686527,,,,17686,315,16670,,431712,232726,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,664438.0,194
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Pithoragarh,0,0,2,,41,422,0,10260,181,9961,,318868,186126,485993,,,,10262,182,9964,,318868,186126,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,504994.0,463
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Rudraprayag,0,0,0,,30,364,0,8800,106,8534,,171032,115294,236857,,,,8800,106,8535,,171032,115294,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,286326.0,394
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Tehri Garhwal,0,0,0,,9,76,0,15835,108,14827,,381950,210435,616409,,,,15835,108,14827,,381950,210435,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,592385.0,85
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Udham Singh Nagar,0,0,0,,116,2816,0,37875,761,36315,,1278723,537785,1648367,,,,37876,761,36315,,1278723,537785,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,1816508.0,2932
2021-11-03,UT,7,0,9,0,738,9392,0,343895.0,7400.428571428572,330195.0,,7485804.0,3992860.0,Uttarkashi,0,0,0,,89,705,0,12548,74,12129,,234855,164477,329686,,,,12549,74,12129,,234855,164477,2021-11-03T23:36:35.711829+05:30,11141000,,,,343918,7401,330218,,7485804,3992860,11478664.0,10130.0,11478664.0,399332.0,794
