Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,RJ,8,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Ajmer,0,0,0,414,145,865,0,37768.0,410.0,37352.0,457853.0,1754303,1054028,2584913,2021-11-03 18:00,https://twitter.com/dineshkumawat,,37769,410,37353,605925,1754303,1054028,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,2808331.0,1010
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Alwar,0,0,0,1000,799,1738,0,59694.0,307.0,59387.0,813400.0,2241002,1036225,3671999,2021-11-03 18:00,https://twitter.com/dineshkumawat,,59694,307,59387,1205900,2241002,1036225,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,3277227.0,2537
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Banswara,0,0,0,391,2509,4616,0,,,,,1033994,545118,1798194,2021-11-03 18:00,https://twitter.com/dineshkumawat,,10005,104,9901,217614,1033994,545118,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,1579112.0,7125
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Baran,0,0,0,310,390,1351,0,,,,,765566,305693,1223921,2021-11-03 18:00,https://twitter.com/dineshkumawat,,11996,61,11934,150500,765566,305693,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,1071259.0,1741
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Barmer,1,0,0,223,133,275,0,,,,,1462771,638780,2604453,2021-11-03 18:00,https://twitter.com/dineshkumawat,,15564,185,15377,323166,1462771,638780,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,2101551.0,408
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Bharatpur,0,0,0,75,392,1050,0,,,,,1352755,595892,2549121,2021-11-03 18:00,https://twitter.com/dineshkumawat,,19601,260,19341,378890,1352755,595892,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,1948647.0,1442
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Bhilwara,0,0,0,156,104,687,0,,,,,1525770,726612,2410459,2021-11-03 18:00,https://twitter.com/dineshkumawat,,29781,156,29625,377782,1525770,726612,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,2252382.0,791
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Bikaner,4,0,0,335,34,134,0,,,,,1461962,717347,2367745,2021-11-03 18:00,https://twitter.com/dineshkumawat,,40347,545,39792,584261,1461962,717347,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,2179309.0,168
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Bundi,0,0,0,228,1213,1711,0,,,,,714052,370925,1113725,2021-11-03 18:00,https://twitter.com/dineshkumawat,,7967,48,7919,169062,714052,370925,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,1084977.0,2924
2021-11-03,RJ,944908,0,1,12528,13107,46244,0,954431.7142857143,8954.0,945443.0,14803612.0,42614342.0,20355035.0,Chittorgarh,0,0,0,370,509,6083,0,,,,,980402,498805,1544392,2021-11-03 18:00,https://twitter.com/dineshkumawat,,19809,139,19670,350732,980402,498805,2021-11-03 18:06,77264000,2021-11-03 18:00,https://twitter.com/dineshkumawat,,954448,8954,945447,14839789,42614342,20355035,62969377.0,59351.0,62969377.0,1479207.0,6592
