Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Agar Malwa,,,,,147,3186,0,,,,,425426,141275,0,,,,,,,,425426,141275,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,566701.0,3333
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Alirajpur,,,,,61,511,0,,,,,369853,116847,728677,,,,,,,,369853,116847,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,486700.0,572
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Anuppur,,,,,54,943,0,,,,,481490,169037,749521,,,,,,,,481490,169037,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,650527.0,997
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Ashoknagar,,,,,115,1932,0,,,,,550438,191293,844979,,,,,,,,550438,191293,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,741731.0,2047
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Balaghat,,,,,766,4906,0,,,,,1280847,569479,1701156,,,,,,,,1280847,569479,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1850326.0,5672
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Barwani,,,,,163,2352,0,,,,,789432,232076,1385659,,,,,,,,789432,232076,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1021508.0,2515
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Betul,,,,,3704,9099,0,,,,,1050382,371315,1575247,,,,,,,,1050382,371315,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1421697.0,12803
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Bhind,,,,,171,2683,0,,,,,1034960,359556,1703562,,,,,,,,1034960,359556,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1394516.0,2854
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Bhopal,,,,,246,2602,0,,,,,2014035,1181170,2368145,,,,,,,,2014035,1181170,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,3195205.0,2848
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Burhanpur,,,,,39,184,0,,,,,493845,222315,756993,,,,,,,,493845,222315,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,716160.0,223
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Chhatarpur,,,,,446,2702,0,,,,,1094674,344505,1762857,,,,,,,,1094674,344505,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,1439179.0,3148
2021-11-03,MP,10,0,5,0,13596,136038,0,792845.5714285715,10524.0,782208.0,,49957703.0,21372047.0,Chhindwara,,,,,188,4453,0,,,,,1625571,618752,2090306,,,,,,,,1625571,618752,2021-11-03 18:05:46.749334,82232000,,,,792872,10524,782227,,49957703,21372047,71329750.0,149634.0,71329750.0,2244323.0,4641
