Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Bilaspur,11,0,1,,92,2286,0,14372,85,14126,,323530,241838,382056,,,,14410,85,14163,,323530,241838,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,565368.0,2378
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Chamba,0,0,0,,298,5383,0,13685,160,13496,,365065,211342,518844,,,,13690,160,13507,,365065,211342,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,576407.0,5681
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Hamirpur,24,0,10,,120,3103,0,17384,286,16739,,377697,278801,454293,,,,17467,287,16833,,377697,278801,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,656498.0,3223
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Kangra,44,2,3,,482,7736,0,50822,1125,48876,,1184180,750944,1507223,,,,50988,1131,49057,,1184180,750944,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,1935124.0,8218
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Kinnaur,0,0,2,,8,84,0,3507,38,3464,,79696,63463,84298,,,,3509,38,3467,,79696,63463,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,143159.0,92
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Kullu,2,0,4,,200,2720,0,9694,158,9496,,351737,209666,437474,,,,9701,158,9505,,351737,209666,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,561403.0,2920
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Lahaul and Spiti,1,0,0,,0,0,0,2953,18,2935,,31931,21194,31528,,,,2954,18,2935,,31931,21194,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,53125.0,0
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Mandi,27,0,26,,246,6546,0,31609,448,30994,,775914,495951,999518,,,,31663,451,31063,,775914,495951,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,1271865.0,6792
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Shimla,8,1,1,,305,6331,0,27545,641,26786,,679413,435172,813384,,,,27571,642,26808,,679413,435172,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,1114585.0,6636
2021-11-03,HP,138,4,70,0,2207,43190,0,224121.2857142857,3738.714285714286,218444.0,,5720732.0,3575642.0,Sirmaur,1,0,0,,230,3797,0,15456,211,15244,,424550,222133,530164,,,,15457,211,15244,,424550,222133,2021-11-03 18:05,7300000,,,,224557,3749,218931,,5720732,3575642,9296374.0,45397.0,9296374.0,646683.0,4027
