Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Ahmednagar,93.0,5.0,3.0,,2612,2690,0,747.0,26.0,825.0,,31071.0,22728.0,4543083,,,,339771,7057,330626,,2478873,890054,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Akola,5.0,0.0,2.0,,2204,663,0,6.0,0.0,8.0,,21700.0,8144.0,1818617,,,,58770,1425,57322,,769286,361404,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Amravati,0.0,0.0,0.0,,655,640,0,0.0,0.0,0.0,,16782.0,12939.0,2887826,,,,96231,1594,94618,,1245536,552659,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Aurangabad,28.0,0.0,91.0,,2812,2163,0,149.0,0.0,91.0,,31350.0,23389.0,3695928,,,,155397,4251,150706,,1782293,730895,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Beed,6.0,1.0,9.0,,5492,4134,0,56.0,6.0,97.0,,37013.0,25667.0,2585962,,,,103767,2809,100893,,1164614,498869,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Bhandara,0.0,0.0,0.0,,94,661,0,-1.0,0.0,0.0,,2419.0,9056.0,1198810,,,,60080,1123,58945,,826290,423494,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Buldhana,0.0,0.0,0.0,,4916,3356,0,15.0,1.0,12.0,,29808.0,19926.0,2588039,,,,85524,797,84714,,1150313,522051,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Chandrapur,1.0,2.0,0.0,,1144,1051,0,7.0,2.0,0.0,,11062.0,11166.0,2194262,,,,88970,1562,87387,,1338478,462703,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Dhule,1.0,0.0,1.0,,3592,2754,0,7.0,0.0,11.0,,23592.0,18584.0,2048781,,,,46174,654,45508,,1019319,485488,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Gadchiroli,0.0,0.0,0.0,,786,452,0,2.0,0.0,4.0,,11623.0,8996.0,1071795,,,,30441,669,29736,,544683,234170,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Gondia,0.0,0.0,0.0,,426,1420,0,2.0,0.0,3.0,,6016.0,18330.0,1322331,,,,40519,569,39941,,891198,477464,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Hingoli,0.0,0.0,0.0,,3065,1286,0,1.0,0.0,1.0,,30752.0,11088.0,1178973,,,,18476,506,17949,,546759,204597,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Jalgaon,1.0,0.0,3.0,,1960,1361,0,6.0,0.0,12.0,,25599.0,15549.0,4224442,,,,139939,2714,137185,,2093393,705026,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Jalna,5.0,0.0,0.0,,371,259,0,18.0,0.0,12.0,,63707.0,21689.0,1958483,,,,60622,1209,59387,,1094651,419827,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Kolhapur,9.0,0.0,7.0,,617,1294,0,64.0,1.0,80.0,,9631.0,15206.0,3874015,,,,206701,5847,200724,,2538709,1047451,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Latur,8.0,0.0,60.0,,4376,2170,0,43.0,2.0,60.0,,60367.0,25685.0,2455543,,,,92146,2437,89668,,1199680,516021,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Mumbai,319.0,5.0,378.0,,8644,21403,0,2071.0,30.0,2841.0,,83854.0,192212.0,12442373,,,,757551,16259,734590,,9149921,5643977,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Nagpur,4.0,0.0,35.0,,3495,4833,0,38.0,0.0,80.0,,42696.0,52711.0,4653171,,,,493621,9128,484386,,3020424,1479310,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Nanded,3.0,0.0,2.0,,7035,3676,0,23.0,0.0,18.0,,115510.0,38705.0,3356566,,,,90416,2658,87727,,1598678,575537,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Nandurbar,0.0,0.0,1.0,,23473,9784,0,3.0,0.0,2.0,,54303.0,26564.0,1646177,,,,40007,948,39055,,767748,362780,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Nashik,62.0,0.0,48.0,,8452,3462,0,434.0,6.0,289.0,,110961.0,43619.0,6109052,,,,410844,8680,401580,,3512159,1315930,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Osmanabad,7.0,2.0,67.0,,4759,1159,0,91.0,4.0,108.0,,42410.0,10702.0,1660311,,,,67856,1967,65647,,821736,312776,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Other State,,,,,0,0,0,0.0,0.0,0.0,,,,0,,,,144,111,31,,0,0,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Palghar,30.0,0.0,128.0,,1685,3367,0,180.0,7.0,384.0,,23767.0,36108.0,2990116,,,,138082,3289,134500,,1877698,694512,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Parbhani,2.0,0.0,2.0,,4324,1817,0,18.0,0.0,8.0,,42893.0,17822.0,1835982,,,,52371,1233,51082,,922342,384868,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Pune,270.0,1.0,279.0,,3005,7356,0,1480.0,29.0,2241.0,,58917.0,96920.0,9426959,,,,1155422,19608,1132271,,7855782,4292122,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Raigad,59.0,1.0,24.0,,1837,3046,0,275.0,7.0,235.0,,14746.0,25854.0,2635394,,,,196087,4553,190855,,1865355,784741,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Ratnagiri,8.0,3.0,14.0,,652,809,0,79.0,7.0,139.0,,7926.0,6482.0,1612672,,,,78978,2484,76351,,922830,391393,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Sangli,15.0,0.0,0.0,,614,1315,0,128.0,5.0,239.0,,6563.0,11604.0,2820575,,,,209803,5614,203764,,1812740,806757,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Satara,28.0,4.0,111.0,,871,2257,0,125.0,17.0,385.0,,11399.0,23769.0,3003922,,,,250509,6436,243715,,1967265,874160,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Sindhudurg,12.0,1.0,48.0,,859,547,0,87.0,5.0,273.0,,3533.0,3954.0,848868,,,,52813,1436,51151,,527006,281431,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Solapur,26.0,5.0,8.0,,4333,1792,0,220.0,14.0,336.0,,58147.0,23456.0,4315527,,,,210562,5557,204562,,2260004,697787,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Thane,191.0,9.0,198.0,,6277,9285,0,1233.0,46.0,2948.0,,83595.0,98218.0,11060148,,,,610589,11477,597387,,5511770,2787156,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Wardha,0.0,0.0,0.0,,490,822,0,5.0,0.0,3.0,,9873.0,9896.0,1296157,,,,57345,1217,55956,,758978,319111,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Washim,0.0,0.0,0.0,,2882,1680,0,4.0,0.0,6.0,,25306.0,15086.0,1196714,,,,41663,637,41021,,588364,327463,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
2021-11-03,MH,1193,39,1519,103563,126413,107922,0,7622.0,215.0,11758.0,744544.0,1264224.0,1023124.0,Yavatmal,0.0,0.0,0.0,,7604,3158,0,6.0,0.0,7.0,,55333.0,21300.0,2775457,,,,75967,1798,74160,,1233040,504208,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192
