Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Ahmednagar,314.0,14.0,504.0,,2612,2690,0,339426.0,7042.0,330188.0,,2478873,890054,4543083,,,,339771,7057,330626,,2478873,890054,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,3368927.0,5302
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Akola,6.0,0.0,4.0,,2204,663,0,58765.0,1425.0,57317.0,,769286,361404,1818617,,,,58770,1425,57322,,769286,361404,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1130690.0,2867
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Amravati,0.0,0.0,0.0,,655,640,0,96231.0,1594.0,94618.0,,1245536,552659,2887826,,,,96231,1594,94618,,1245536,552659,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1798195.0,1295
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Aurangabad,66.0,0.0,91.0,,2812,2163,0,155320.0,4251.0,150628.0,,1782293,730895,3695928,,,,155397,4251,150706,,1782293,730895,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,2513188.0,4975
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Beed,18.0,3.0,90.0,,5492,4134,0,103743.0,2805.0,100812.0,,1164614,498869,2585962,,,,103767,2809,100893,,1164614,498869,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1663483.0,9626
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Bhandara,0.0,0.0,0.0,,94,661,0,60080.0,1123.0,58945.0,,826290,423494,1198810,,,,60080,1123,58945,,826290,423494,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1249784.0,755
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Buldhana,4.0,0.0,4.0,,4916,3356,0,85517.0,796.0,84709.0,,1150313,522051,2588039,,,,85524,797,84714,,1150313,522051,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1672364.0,8272
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Chandrapur,2.0,2.0,0.0,,1144,1051,0,88967.0,1560.0,87387.0,,1338478,462703,2194262,,,,88970,1562,87387,,1338478,462703,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1801181.0,2195
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Dhule,2.0,0.0,7.0,,3592,2754,0,46171.0,654.0,45501.0,,1019319,485488,2048781,,,,46174,654,45508,,1019319,485488,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,1504807.0,6346
2021-11-03,MH,2271.0,87.0,2614.0,,126413,107922,0,6610764.714285715,140210.14285714287,6450062.0,,67657915.0,31368192.0,Gadchiroli,1.0,0.0,1.0,,786,452,0,30439.0,669.0,29734.0,,544683,234170,1071795,,,,30441,669,29736,,544683,234170,2021-11-03 18:06:19.839158,122153000,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355,67657915,31368192,99026107.0,234335.0,99026107.0,778853.0,1238
