Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,MH,Ahmednagar,,,,339457,7043,330122,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Akola,,,,58764,1425,57318,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Amravati,,,,96231,1594,94618,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Aurangabad,,,,155331,4251,150615,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Beed,,,,103749,2806,100803,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Bhandara,,,,60080,1123,58945,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Buldhana,,,,85520,797,84710,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Chandrapur,,,,88968,1560,87387,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Dhule,,,,46172,654,45501,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Gadchiroli,,,,30440,669,29735,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Gondia,,,,40519,569,39941,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Hingoli,,,,18475,506,17949,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Jalgaon,,,,139934,2714,137178,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Jalna,,,,60615,1209,59382,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Kolhapur,,,,206671,5847,200699,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Latur,,,,92133,2437,89608,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Mumbai,,,,756749,16247,733318,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Mumbai Suburban,,,,,,,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Nagpur,,,,493607,9128,484334,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Nanded,,,,90409,2658,87721,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Nandurbar,,,,40006,948,39054,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Nashik,,,,410681,8679,401418,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Osmanabad,,,,67828,1963,65577,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Other State,,,,,,,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Palghar,,,,138013,3282,134309,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Parbhani,,,,52362,1233,51078,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Pune,,,,1154776,19594,1131401,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Raigad,,,,195958,4551,190759,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Ratnagiri,,,,78950,2478,76292,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Sangli,,,,209771,5613,203673,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Satara,,,,250414,6428,243482,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Sindhudurg,,,,52783,1434,50987,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Solapur,,,,210466,5551,204364,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Thane,,,,610128,11462,597141,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Wardha,,,,57344,1217,55956,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Washim,,,,41663,637,41020,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Yavatmal,,,,75967,1798,74159,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
2021-11-03,MH,Unknown,,,,1078,48,1095,,2021-11-03 10:32:38.903333,,,,6612965,140274,6453581,
