Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,MH,Ahmednagar,,,,339771,7057,330626,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Akola,,,,58770,1425,57322,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Amravati,,,,96231,1594,94618,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Aurangabad,,,,155397,4251,150706,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Beed,,,,103767,2809,100893,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Bhandara,,,,60080,1123,58945,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Buldhana,,,,85524,797,84714,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Chandrapur,,,,88970,1562,87387,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Dhule,,,,46174,654,45508,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Gadchiroli,,,,30441,669,29736,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Gondia,,,,40519,569,39941,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Hingoli,,,,18476,506,17949,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Jalgaon,,,,139939,2714,137185,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Jalna,,,,60622,1209,59387,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Kolhapur,,,,206701,5847,200724,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Latur,,,,92146,2437,89668,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Mumbai,,,,757551,16259,734590,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Nagpur,,,,493621,9128,484386,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Nanded,,,,90416,2658,87727,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Nandurbar,,,,40007,948,39055,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Nashik,,,,410844,8680,401580,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Osmanabad,,,,67856,1967,65647,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Other State,,,,144,111,31,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Palghar,,,,138082,3289,134500,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
2021-11-03,MH,Parbhani,,,,52371,1233,51082,,2021-11-03 18:06:19.839158,2021-11-03 18:06:19.839972,,,6614158,140313,6455100,62947355
