Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,,0
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Alappuzha,0.0,0.0,0.0,,443,3550,0,,,,,1520658,878111,2121943,,,,315890.0,1861.0,313060.0,,1520658,878111,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,2398769.0,3993
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Ernakulam,0.0,0.0,0.0,,484,2469,0,,,,,2958700,1792113,3279860,,,,601754.0,3544.0,582924.0,,2958700,1792113,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,4750813.0,2953
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Idukki,0.0,0.0,0.0,,110,1085,0,,,,,860037,492318,1107453,,,,146568.0,518.0,140097.0,,860037,492318,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,1352355.0,1195
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Kannur,0.0,0.0,0.0,,212,2094,0,,,,,1894439,985893,2525637,,,,274960.0,2325.0,269024.0,,1894439,985893,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,2880332.0,2306
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Kasaragod,0.0,0.0,0.0,,686,2963,0,,,,,912483,532124,1302600,,,,138678.0,617.0,134677.0,,912483,532124,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,1444607.0,3649
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Kollam,0.0,0.0,0.0,,285,2489,0,,,,,1954065,1071002,2629703,,,,390280.0,2451.0,383075.0,,1954065,1071002,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,3025067.0,2774
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Kottayam,0.0,0.0,0.0,,274,2914,0,,,,,1479515,861032,1979384,,,,321978.0,1351.0,315604.0,,1479515,861032,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,2340547.0,3188
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Kozhikode,0.0,0.0,0.0,,1135,5181,0,,,,,2345316,1177064,3089543,,,,526604.0,3351.0,518270.0,,2345316,1177064,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,3522380.0,6316
2021-11-03,KL,6444,187,8424,0,10623,57556,0,4963770.428571428,31547.85714285714,4853801.0,,25360598.0,13989668.0,Malappuram,0.0,0.0,0.0,,3241,7434,0,,,,,2847054,1132120,4110956,,,,567250.0,2528.0,561551.0,,2847054,1132120,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25360598,13989668,39350266.0,68179.0,39350266.0,3979174.0,10675
