Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,RJ,Ajmer,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,605925,2021-11-03 18:06:31.680899,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Alwar,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1205900,2021-11-03 18:06:31.680912,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Banswara,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,104,9901,217614,2021-11-03 18:06:31.680915,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Baran,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,61,11934,150500,2021-11-03 18:06:31.680917,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Barmer,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,185,15377,323166,2021-11-03 18:06:31.680919,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Bharatpur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,260,19341,378890,2021-11-03 18:06:31.680921,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Bhilwara,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,156,29625,377782,2021-11-03 18:06:31.680923,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Bikaner,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,545,39792,584261,2021-11-03 18:06:31.680925,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Bundi,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,48,7919,169062,2021-11-03 18:06:31.680942,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Chittorgarh,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,1,19670,350732,2021-11-03 18:06:31.680945,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Churu,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,39,16613,308250,2021-11-03 18:06:31.680947,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Dausa,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,107,13289,201975,2021-11-03 18:06:31.680949,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Dholpur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,62,10962,219568,2021-11-03 18:06:31.680950,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Dungarpur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,48,18276,238465,2021-11-03 18:06:31.680954,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Ganganagar,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,131,19203,323962,2021-11-03 18:06:31.680955,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Hanumangarh,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,187809,150,15942,360087,2021-11-03 18:06:31.680957,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Jaipur,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,1970,185818,2472373,2021-11-03 18:06:31.680958,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Jaisalmer,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,66,13573,201355,2021-11-03 18:06:31.680960,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Jalore,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,72,9995,367310,2021-11-03 18:06:31.680963,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
2021-11-03,RJ,Jhalawar,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,187,13425,267639,2021-11-03 18:06:31.680965,2021-11-03 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,8954,9415447,14839789
