Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,RJ,Ajmer,,,,37769,410,37353,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Alwar,,,,59694,307,59387,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Banswara,,,,10005,104,9901,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Baran,,,,11996,61,11934,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Barmer,,,,15563,185,15377,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Bharatpur,,,,19601,260,19341,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Bhilwara,,,,29781,156,29625,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Bikaner,,,,40343,545,39792,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,BSF Camp,,,,,,,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Bundi,,,,7967,48,7919,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Chittorgarh,,,,19809,139,19670,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Churu,,,,16720,107,16613,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Dausa,,,,13351,62,13289,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Dholpur,,,,11010,48,10962,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Dungarpur,,,,18407,131,18276,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Evacuees,,,,,,,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Ganganagar,,,,19355,150,19203,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Hanumangarh,,,,16053,1970,15942,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Italians,,,,,,,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jaipur,,,,187808,66,185817,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jaisalmer,,,,13639,72,13573,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jalore,,,,10067,187,9995,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jhalawar,,,,13612,158,13425,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jhunjhunu,,,,14811,1103,14653,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Jodhpur,,,,112414,70,111308,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Karauli,,,,7156,449,7086,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Kota,,,,57053,177,56604,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Nagaur,,,,17737,287,17560,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Other State,,,,337,0,298,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Pali,,,,27324,63,27037,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Pratapgarh,,,,7143,169,7080,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Rajsamand,,,,17044,61,16875,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Sawai Madhopur,,,,10618,335,10557,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Sikar,,,,30618,79,30283,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Sirohi,,,,13732,92,13653,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Tonk,,,,9498,753,9406,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Udaipur,,,,56405,39,55652,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
2021-11-03,RJ,Unknown,,,,944900,0,0,,2021-11-03 10:32:38.903333,,,,954440,8954,945446,
