Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Alipurduar,5,0,5,,2622,3261,0,15589.0,102.0,15441.0,,977341,376037,1700000,,,,15602,102,15456,,977341,376037,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,1353378.0,5883
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Cooch Behar,12,0,13,,6865,1853,0,,,,,1511480,433170,2822780,,,,29313,97,29097,,1511480,433170,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,1944650.0,8718
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Darjeeling,27,1,28,,1617,3163,0,,,,,1332539,691208,1842034,,,,57209,540,56411,,1332539,691208,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,2023747.0,4780
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Kalimpong,3,0,4,,54,1185,0,,,,,180918,127808,251642,,,,7047,54,6960,,180918,127808,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,308726.0,1239
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Jalpaiguri,12,2,16,,9479,5067,0,,,,,1217319,432899,3869675,,,,42022,575,41304,,1217319,432899,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,1650218.0,14546
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Uttar Dinajpur,7,0,7,,13117,4166,0,,,,,1431247,458585,3000849,,,,19878,239,19578,,1431247,458585,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,1889832.0,17283
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Dakshin Dinajpur,18,0,17,,1655,2217,0,,,,,1079389,373352,1670931,,,,17948,171,17621,,1079389,373352,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,1452741.0,3872
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Malda,14,0,11,,33796,6664,0,,,,,2154514,622167,3997970,,,,33448,186,33154,,2154514,622167,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,2776681.0,40460
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Murshidabad,6,0,6,,33120,9901,0,,,,,4135845,1007392,7102430,,,,34009,329,33623,,4135845,1007392,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,5143237.0,43021
2021-11-03,WB,919,14,879,0,353241,173061,0,1592784.2857142857,19138.285714285714,1565451.0,,57834574.0,22277504.0,Nadia,35,0,43,,42951,10406,0,,,,,2891725,915967,5168488,,,,73431,861,72184,,2891725,915967,2021-11-03T23:36:37.950039+05:30,96906000,,,,1595414,19174,1568088,,57834574,22277504,80112078.0,526302.0,80112078.0,3807692.0,53357
