Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Gurugram,5,0,7,,813,2598,0,,,,,2197249,1389345,1514085,,,,181447.0,922.0,180469,,2197249,1389345,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,3586594.0,3411
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Faridabad,1,0,6,,837,1466,0,,,,,1661946,847375,1798954,,,,99907.0,716.0,99171,,1661946,847375,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,2509321.0,2303
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Hisar,0,0,1,,321,850,0,,,,,995106,334923,1742815,,,,53995.0,1136.0,52858,,995106,334923,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1330029.0,1171
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Sonipat,0,0,0,,860,1768,0,,,,,991754,417439,1480080,,,,47138.0,254.0,46884,,991754,417439,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1409193.0,2628
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Karnal,0,0,0,,319,1961,0,,,,,1001022,457430,1506323,,,,40037.0,552.0,39484,,1001022,457430,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1458452.0,2280
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Panipat,0,0,0,,336,588,0,,,,,832993,276571,1202811,,,,31150.0,638.0,30511,,832993,276571,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1109564.0,924
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Panchkula,1,0,1,,172,847,0,,,,,457343,283057,558890,,,,30773.0,378.0,30382,,457343,283057,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,740400.0,1019
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Ambala,0,0,1,,255,2758,0,,,,,873776,579315,1136784,,,,30150.0,509.0,29641,,873776,579315,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1453091.0,3013
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Sirsa,0,0,0,,349,737,0,,,,,787028,280810,1295114,,,,29282.0,508.0,28774,,787028,280810,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1067838.0,1086
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Rohtak,0,0,0,,880,1471,0,,,,,677522,309868,1058683,,,,25903.0,534.0,25351,,677522,309868,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,987390.0,2351
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Yamunanagar,0,0,0,,556,1076,0,,,,,832849,343278,1214162,,,,24631.0,414.0,24217,,832849,343278,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1176127.0,1632
2021-11-03,HR,7.0,0.0,16,0,10649,27771,0,771250.5714285715,10049.0,761070.0,,17809888.0,8207681.0,Bhiwani,0,0,0,,399,2117,0,,,,,742775,325671,1629109,,,,22409.0,652.0,21757,,742775,325671,2021-11-03T23:36:11.096713+05:30,28672000,,,,771280.0,10049.0,761112,,17809888,8207681,26017569.0,38420.0,26017569.0,1068446.0,2516
