Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Srinagar,48,0,33,,330,16895,0,,,,,958607,640556,1269751,2021-11-03 17:00,https://twitter.com/diprjk,,75685,850,74365,,958607,640556,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,1599163.0,17225
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Baramulla,11,0,11,,298,5946,0,,,,,777039,471197,1015503,2021-11-03 17:00,https://twitter.com/diprjk,,24655,282,24223,,777039,471197,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,1248236.0,6244
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Budgam,3,0,4,,259,6294,0,,,,,592741,338001,735753,2021-11-03 17:00,https://twitter.com/diprjk,,23856,208,23572,,592741,338001,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,930742.0,6553
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Pulwama,0,0,4,,127,3346,0,,,,,431009,256610,570060,2021-11-03 17:00,https://twitter.com/diprjk,,15513,194,15313,,431009,256610,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,687619.0,3473
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Kupwara,4,0,4,,114,7443,0,,,,,673957,376985,875564,2021-11-03 17:00,https://twitter.com/diprjk,,14476,166,14280,,673957,376985,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,1050942.0,7557
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Anantnag,1,0,4,,183,7401,0,,,,,760180,421507,1070144,2021-11-03 17:00,https://twitter.com/diprjk,,16608,205,16387,,760180,421507,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,1181687.0,7584
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Bandipora,2,0,0,,19,1005,0,,,,,303743,157783,385099,2021-11-03 17:00,https://twitter.com/diprjk,,9820,102,9699,,303743,157783,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,461526.0,1024
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Ganderbal,12,0,2,,70,1528,0,,,,,227522,138556,297003,2021-11-03 17:00,https://twitter.com/diprjk,,10467,79,10323,,227522,138556,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,366078.0,1598
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Kulgam,0,0,0,,96,2350,0,,,,,401373,211132,422786,2021-11-03 17:00,https://twitter.com/diprjk,,11489,117,11370,,401373,211132,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,612505.0,2446
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Shopiyan,0,0,0,,50,3953,0,,,,,203149,106752,265960,2021-11-03 17:00,https://twitter.com/diprjk,,5608,59,5549,,203149,106752,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,309901.0,4003
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Jammu,9,0,2,,432,5665,0,,,,,1169917,625992,1526406,2021-11-03 17:00,https://twitter.com/diprjk,,53344,1145,52159,,1169917,625992,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,1795909.0,6097
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Udhampur,0,0,1,,356,4577,0,,,,,426760,238762,555357,2021-11-03 17:00,https://twitter.com/diprjk,,11418,137,11276,,426760,238762,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,665522.0,4933
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Rajouri,2,0,1,,147,6385,0,,,,,499265,252248,619266,2021-11-03 17:00,https://twitter.com/diprjk,,11280,237,11032,,499265,252248,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,751513.0,6532
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Doda,4,0,3,,169,1607,0,,,,,314374,163815,409576,2021-11-03 17:00,https://twitter.com/diprjk,,7876,133,7716,,314374,163815,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,478189.0,1776
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Kathua,0,0,0,,287,4129,0,,,,,483381,263438,615711,2021-11-03 17:00,https://twitter.com/diprjk,,9327,152,9175,,483381,263438,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,746819.0,4416
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Samba,0,0,0,,162,1111,0,,,,,281220,125912,318611,2021-11-03 17:00,https://twitter.com/diprjk,,7152,120,7032,,281220,125912,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,407132.0,1273
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Kishtwar,0,0,0,,131,1518,0,,,,,165168,82803,230696,2021-11-03 17:00,https://twitter.com/diprjk,,4820,44,4773,,165168,82803,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,247971.0,1649
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Punch,0,0,0,,50,3736,0,,,,,386332,247592,476820,2021-11-03 17:00,https://twitter.com/diprjk,,6487,98,6376,,386332,247592,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,633924.0,3786
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Ramban,2,0,0,,226,1260,0,,,,,221299,150752,283313,2021-11-03 17:00,https://twitter.com/diprjk,,6046,67,5973,,221299,150752,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,372051.0,1486
2021-11-03,JK,99,0,69,39012,3670,88148,0,332254.14285714284,4434.285714285715,326922.0,16198529.0,9521841.0,5410837.0,Reasi,1,0,0,,164,1999,0,,,,,244805,140444,314714,2021-11-03 17:00,https://twitter.com/diprjk,,6629,43,6579,,244805,140444,2021-11-03 18:06,13203000,2021-11-03 17:00,https://twitter.com/diprjk,,332556,4438,327172,16308982,9521841,5410837,14932678.0,91818.0,14932678.0,385249.0,2163
