Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Bokaro,,,,,1858,3049,0,,,,,1004420,345475,2061918,,,,,,,,1004420,345475,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,1349895.0,4907
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Chatra,,,,,326,793,0,,,,,456432,130100,1042304,,,,,,,,456432,130100,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,586532.0,1119
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Deoghar,,,,,1393,4333,0,,,,,574128,242187,1491879,,,,,,,,574128,242187,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,816315.0,5726
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Dhanbad,,,,,3269,2303,0,,,,,1199861,457106,2682662,,,,,,,,1199861,457106,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,1656967.0,5572
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Dumka,,,,,1857,2587,0,,,,,644101,237138,1321096,,,,,,,,644101,237138,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,881239.0,4444
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,East Singhbhum,,,,,1140,2902,0,,,,,1428305,671066,2291032,,,,,,,,1428305,671066,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,2099371.0,4042
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Garhwa,,,,,6122,5508,0,,,,,475853,168766,1322387,,,,,,,,475853,168766,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,644619.0,11630
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Giridih,,,,,1708,3142,0,,,,,1001970,313193,2445203,,,,,,,,1001970,313193,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,1315163.0,4850
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Godda,,,,,1220,2464,0,,,,,531015,205040,1311382,,,,,,,,531015,205040,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,736055.0,3684
2021-11-03,JH,17,0,10,0,43344,57424,0,348755.28571428574,5137.857142857143,343508.0,,15132015.0,5771976.0,Gumla,,,,,452,641,0,,,,,389498,158818,1025656,,,,,,,,389498,158818,2021-11-03 18:05:46.749334,37403000,,,,348788,5138,343546,,15132015,5771976,20903991.0,100768.0,20903991.0,548316.0,1093
