Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,Central Delhi,,,,,700,1046,0,,,,,1184701,651511,0,,,,,,,,1184701,651511,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1836212.0,1746
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,East Delhi,,,,,522,1064,0,,,,,1007232,634345,0,,,,,,,,1007232,634345,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1641577.0,1586
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,New Delhi,,,,,354,1140,0,,,,,899382,624095,0,,,,,,,,899382,624095,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1523477.0,1494
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,North Delhi,,,,,407,600,0,,,,,1243951,569136,0,,,,,,,,1243951,569136,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1813087.0,1007
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,North East Delhi,,,,,1826,872,0,,,,,910765,400443,0,,,,,,,,910765,400443,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1311208.0,2698
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,North West Delhi,,,,,645,1591,0,,,,,1597092,856146,0,,,,,,,,1597092,856146,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,2453238.0,2236
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,Shahdara,,,,,1065,1054,0,,,,,893658,530366,0,,,,,,,,893658,530366,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1424024.0,2119
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,South Delhi,,,,,342,1056,0,,,,,1222381,742651,0,,,,,,,,1222381,742651,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,1965032.0,1398
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,South East Delhi,,,,,594,1438,0,,,,,1265957,779823,0,,,,,,,,1265957,779823,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,2045780.0,2032
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,South West Delhi,,,,,955,1827,0,,,,,1503376,876238,0,,,,,,,,1503376,876238,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,2379614.0,2782
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,West Delhi,,,,,915,1860,0,,,,,1369813,830279,0,,,,,,,,1369813,830279,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,2200092.0,2775
2021-11-03,DL,34,0,42,0,8325,13548,0,1439838.4285714286,25091.0,1414412.0,,13098308.0,7495033.0,Unknown,34.0,0.0,42.0,,0,0,0,,,,,0,0,0,,,,1439922.0,25091.0,1414522.0,,0,0,2021-11-03 18:05:46.749334,19814000,,,,1439922,25091,1414522,,13098308,7495033,20593341.0,21873.0,20593341.0,,0
