Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Aizawl,,,,,127969,93576,0,,,,,187922,148752,404054,,,,,,,,315870,241919,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,557789.0,221545
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Champhai,,,,,59,232,0,,,,,74189,55538,125370,,,,,,,,74189,55538,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,129727.0,291
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,,0
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,,0
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Kolasib,,,,,31,272,0,,,,,50590,33540,83054,,,,,,,,50590,33540,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,84130.0,303
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Lawngtlai,,,,,97,101,0,,,,,56805,26151,117444,,,,,,,,56805,26151,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,82956.0,198
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Lunglei,,,,,10,56,0,,,,,95142,74693,154094,,,,,,,,95142,74693,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,169835.0,66
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Mamit,,,,,77,325,0,,,,,43981,29563,85757,,,,,,,,43981,29563,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,73544.0,402
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Saiha,,,,,0,0,0,,,,,34629,20256,56366,,,,,,,,34629,20256,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,54885.0,0
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,,0
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Serchhip,,,,,10,129,0,,,,,41950,36397,64875,,,,,,,,41950,36397,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,78347.0,139
2021-11-03,MZ,638,1,796,0,305,1524,0,121227.57142857143,431.0,114304.0,,713156.0,518057.0,Unknown,638.0,1.0,796.0,,0,0,0,,,,,0,0,0,,,,122992.0,436.0,116231.0,,0,0,2021-11-03 18:05:46.749334,1192000,,,,122992,436,116231,,713156,518057,1231213.0,1829.0,1231213.0,,0
