Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-03,MN,CAPF Personnel,,,,,,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Bishnupur,,,,9156,190,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Chandel,,,,2335,39,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Churachandpur,,,,10140,161,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Imphal East,,,,27420,458,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Imphal West,,,,43164,640,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Jiribam,,,,1022,7,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Kakching,,,,6400,111,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Kamjong,,,,932,5,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Kangpokpi,,,,2780,61,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Noney,,,,1068,4,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Pherzawl,,,,464,4,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Senapati,,,,2229,0,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Tamenglong,,,,3279,0,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Tengnoupal,,,,1064,10,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Thoubal,,,,9444,13,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Ukhrul,,,,2945,13,,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
2021-11-03,MN,Unknown,,,,0,0,0,,2021-11-03 18:05:46.749334,,,,123842,1925,121213,
