Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-15,OR,Angul,,,,47751,413,0,46752,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Balasore,,,,48638,341,0,48003,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Bargarh,,,,34446,343,0,33851,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Bhadrak,,,,29384,171,0,28996,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Balangir,,,,28801,130,0,28518,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Boudh,,,,14499,113,0,14180,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Cuttack,,,,113346,895,0,111736,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Deogarh,,,,8454,51,0,8147,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Dhenkanal,,,,22295,260,0,21836,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Gajapati,,,,12430,83,0,12086,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Ganjam,,,,36500,505,0,35807,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Jagatsinghpur,,,,31976,341,0,31391,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Jajpur,,,,49807,199,0,49079,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Jharsuguda,,,,28153,181,0,27854,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Kalahandi,,,,28577,218,0,28113,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Kandhamal,,,,13415,89,0,13198,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Kendrapara,,,,27631,268,0,27160,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Kendujhar,,,,24154,186,0,23870,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Khordha,,,,243796,1712,0,240123,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Koraput,,,,23210,84,0,22736,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Malkangiri,,,,12843,47,0,12734,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Mayurbhanj,,,,48086,306,0,47467,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Nabarangapur,,,,27296,91,0,27068,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Nayagarh,,,,28250,221,0,27872,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Nuapada,,,,26586,88,0,26360,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Puri,,,,49907,479,0,49142,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Rayagada,,,,24535,174,0,24044,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Sambalpur,,,,41374,242,0,40804,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Subarnapur,,,,16331,62,0,16088,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
2022-02-15,OR,Sundargarh,,,,89738,633,0,88303,,2022-02-15 12:39:02.914672,2022-02-15 12:39:02.915604,,,1279046,8926,1259796,0,28478066
