,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-01,DL,Central Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
1,2021-11-01,DL,East Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
2,2021-11-01,DL,New Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
3,2021-11-01,DL,North Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
4,2021-11-01,DL,North East Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
5,2021-11-01,DL,North West Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
6,2021-11-01,DL,Shahdara,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
7,2021-11-01,DL,South Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
8,2021-11-01,DL,South East Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
9,2021-11-01,DL,South West Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
10,2021-11-01,DL,West Delhi,,,,,,,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
11,2021-11-01,DL,Unknown,,,,1439888,25091,1414480,,2021-11-12 17:35:10.323959,,,,1439888,25091,1414480,
