,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10504,10338,129,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,842216,345723,348961,147532,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,10,38,3084,3132,2,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2333936,2317812,14733,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,101840642,44662492,47532722,9645428,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,233,335,77796,78364,226,288,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66293,65746,296,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1820557,950863,799065,70629,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,169,357,1273,1799,47,91,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742106,730330,8022,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,49123428,24671311,21850614,2601503,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,6172,13917,36693,56782,565,817,0,,,1332900000,Assam,34293000
4,Bihar,845130,831848,12285,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,145939941,72477674,64756801,8705466,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,22999,59372,142404,224775,133,160,0,,,1332900000,Bihar,119520000
5,Chandigarh,97539,95600,1171,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,2244405,1182335,977666,84404,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,22,54,305,381,97,101,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1169787,1152778,14083,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,44695469,21082269,19673121,3940079,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,1880,4620,33536,40036,255,609,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11557,11531,4,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,1525087,779910,629267,115910,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,38,72,1329,1439,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1973394,1938545,26343,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,36003471,18206838,15469165,2327468,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,629,2135,10646,13410,2495,1466,7,,,1332900000,Delhi,19814000
9,Goa,253336,248424,3855,2022-08-10,TT,44190697,526826,43535610,2022-08-10 13:03:24.242253,878877098,2022-08-09 00:00:00,325081,2070367987,1022607666,936454881,111305440,2837956,1437642,1289848,110466,https://www.icmr.gov.in/,16047,54,19539,1155702,161132,53496,1370330,62,156,1979,2197,174,163,0,,,1332900000,Goa,1540000
