,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-08-10,RJ,Ajmer,,,,50492,451,49835,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
1,2022-08-10,RJ,Alwar,,,,85819,321,84964,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
2,2022-08-10,RJ,Banswara,,,,14870,107,14727,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
3,2022-08-10,RJ,Baran,,,,15338,65,15265,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
4,2022-08-10,RJ,Barmer,,,,21527,205,21312,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
5,2022-08-10,RJ,Bharatpur,,,,31600,274,31185,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
6,2022-08-10,RJ,Bhilwara,,,,38538,162,38310,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
7,2022-08-10,RJ,Bikaner,,,,50865,594,50214,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
8,2022-08-10,RJ,Bundi,,,,9721,55,9660,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
9,2022-08-10,RJ,Chittorgarh,,,,29679,140,29380,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
10,2022-08-10,RJ,Churu,,,,21022,115,20899,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
11,2022-08-10,RJ,Dausa,,,,16228,82,15974,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
12,2022-08-10,RJ,Dholpur,,,,14008,49,13926,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
13,2022-08-10,RJ,Dungarpur,,,,25645,134,25444,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
14,2022-08-10,RJ,Ganganagar,,,,28205,160,28038,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
15,2022-08-10,RJ,Hanumangarh,,,,22559,115,22436,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
16,2022-08-10,RJ,Jaipur,,,,280332,2116,276746,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
17,2022-08-10,RJ,Jaisalmer,,,,17176,68,17076,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
18,2022-08-10,RJ,Jalore,,,,10707,78,10598,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
19,2022-08-10,RJ,Jhalawar,,,,17863,210,17612,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
20,2022-08-10,RJ,Jhunjhunu,,,,19162,181,18980,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
21,2022-08-10,RJ,Jodhpur,,,,142750,1164,141364,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
22,2022-08-10,RJ,Karauli,,,,8971,85,8886,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
23,2022-08-10,RJ,Kota,,,,70282,478,69718,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
24,2022-08-10,RJ,Nagaur,,,,24012,201,23698,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
25,2022-08-10,RJ,Pali,,,,35875,299,35557,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
26,2022-08-10,RJ,Pratapgarh,,,,11968,65,11861,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
27,2022-08-10,RJ,Rajsamand,,,,23310,178,23055,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
28,2022-08-10,RJ,Sawai Madhopur,,,,15849,66,15764,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
29,2022-08-10,RJ,Sikar,,,,38208,368,37801,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
30,2022-08-10,RJ,Sirohi,,,,17541,89,17373,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
31,2022-08-10,RJ,Tonk,,,,13343,103,13240,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
32,2022-08-10,RJ,Udaipur,,,,75205,775,74061,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
33,2022-08-10,RJ,Other State,,,,337,39,298,,2022-08-12T12:19:25.037446+05:30,,,,1299007,9592,1285257,,0,0
