Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-25,Arunachal Pradesh,Anjaw,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Changlang,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3804,89,3777,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,East Kameng,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,East Siang,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3202,2,3173,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Kamle,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Kra Daadi,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Kurung Kumey,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Lepa Rada,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,1,870,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Lohit,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2876,3,2848,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Longding,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,751,26,749,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Lower Dibang Valley,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2420,2,2394,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Lower Siang,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,11,730,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Lower Subansiri,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3033,8,3013,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Namsai,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2123,15,2088,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Pakke Kessang,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,17,453,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Papum Pare,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18309,12,18204,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Shi Yomi,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,261,0,252,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
2021-10-25,Arunachal Pradesh,Siang,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,411,3,408,0,2021-10-25 20:00:00+05:30,2021-10-25 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55105,0,54687,28337
