Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-25,TN,Airport Quarantine,2112,2,2106,,,,,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Ariyalur,16821,261,16509,18285.0,458472,130708,589180,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Chengalpattu,171243,2502,167735,51771.0,1313106,569218,1882324,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Chennai,553938,8537,543776,2667777.0,4862847,2725600,7588447,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Coimbatore,246043,2403,242233,102107.0,2697679,1130647,3828326,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Cuddalore,63976,867,62888,36434.0,1483841,553711,2037552,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Dharmapuri,28334,273,27817,163803.0,758314,253919,1012233,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Dindigul,33049,645,32308,27800.0,1217928,439093,1657021,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Erode,103893,682,102330,66240.0,1355840,509210,1865050,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Kallakurichi,31308,210,30950,28314.0,675412,252317,927729,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Kancheepuram,74781,1256,73163,37505.0,650162,227844,878006,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Kanyakumari,62256,1048,61032,79600.0,1084122,401874,1485996,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Karur,23972,355,23448,17190.0,620879,260097,880976,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Krishnagiri,43454,347,42900,14284.0,1026157,373267,1399424,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Madurai,75129,1170,73749,97279.0,1475332,542952,2018284,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Mayiladuthurai,23250,316,22818,,,,,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Nagapattinam,20994,337,20456,20984.0,805327,267942,1073269,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Namakkal,51976,496,50925,24758.0,976366,371221,1347587,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Nilgiris,33461,209,32982,45839.0,500469,313749,814218,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Perambalur,12044,243,11765,7981.0,322783,120140,442923,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Pudukkottai,30119,415,29569,20835.0,817242,281734,1098976,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Railway Quarantine,428,0,428,,,,,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Ramanathapuram,20543,357,20110,23389.0,651914,250458,902372,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Ranipet,43375,773,42490,20118.0,547162,161234,708396,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Salem,99526,1683,97235,79660.0,1902695,731283,2633978,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Sivaganga,20122,206,19784,25824.0,717093,259336,976429,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tenkasi,27337,484,26821,26338.0,723607,215228,938835,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Thanjavur,75091,967,73508,67445.0,1182807,457475,1640282,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Theni,43558,520,42999,45839.0,649943,274462,924405,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Thiruvallur,119156,1839,116799,67948.0,1022854,347350,1370204,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Thiruvarur,41322,437,40559,67445.0,618515,222683,841198,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Thoothukkudi,56230,408,55680,49288.0,940266,307789,1248055,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tiruchirappalli,77282,1055,75745,92586.0,1437131,588964,2026095,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tirunelveli,49289,431,48704,54208.0,794723,257494,1052217,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tirupathur,29255,625,28546,23998.0,531504,182806,714310,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tiruppur,94980,974,93238,36301.0,1653007,563166,2216173,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Tiruvannamalai,54866,667,53985,76170.0,1241273,465161,1706434,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Vellore,49759,1130,48450,47936.0,746974,306988,1053962,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Viluppuram,45791,355,45313,52064.0,1036518,381591,1418109,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
2021-10-25,TN,Virudhunagar,46265,548,45651,28620.0,1058135,459595,1517730,2696328,36033,2647504,50423638.0,40558399,16158306,56716705
