District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Durg,96857,1797,95013,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Rajnandgaon,56072,515,55554,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Balod,27276,396,26879,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Bemetara,19962,236,19726,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Kabirdham,22770,267,22503,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Raipur,158003,3139,154839,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Dhamtari,27237,545,26688,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Baloda Bazar,43085,471,42608,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Mahasamund,31365,365,30999,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Gariyaband,19700,194,19506,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Bilaspur,65666,1208,64441,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
Raigarh,62582,978,61590,0,2021-10-25,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,2021-10-25 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005872,13572,992066,22352
