District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Bilaspur,14272,85,14070,1248,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Chamba,13669,160,13486,441,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Hamirpur,17171,283,16544,816,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Kangra,50286,1116,48494,1647,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Kinnaur,3506,38,3459,101,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Kullu,9676,158,9482,221,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Lahul And Spiti,2953,18,2935,63,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Mandi,31496,446,30882,609,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Shimla,27463,639,26741,699,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Sirmaur,15455,211,15244,236,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Solan,22799,314,22454,395,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
Una,14144,253,13704,785,2021-10-25,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,2021-10-25 19:00:00+05:30,Himachal Pradesh,https://twitter.com/nhm_hp,https://twitter.com/nhm_hp,222890,3721,217495,7261
