Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-25,Bihar,Araria,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,14976,116,14859,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Arwal,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Aurangabad,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,20011,457,19936,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Banka,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,7379,309,7267,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Begusarai,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,27210,159,26748,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Bhagalpur,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,25839,182,25530,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Bhojpur,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,10210,370,10051,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Buxar,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,9248,280,9066,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Darbhanga,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,10937,94,10567,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Gaya,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,33952,106,33671,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Gopalganj,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,16685,109,16590,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Jamui,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,9418,147,9311,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Jehanabad,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,10783,94,10674,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Kaimur,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,4984,88,4837,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Katihar,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,18145,66,18050,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
2021-10-25,Bihar,Khagaria,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,10064,102,9976,0,2021-10-25 12:33:00+05:30,2021-10-25 12:33:00+05:30,https://twitter.com/BiharHealthDept,,726060,0,716363,49266875
