Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-25,Rajasthan,Ajmer,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,37763,410,37350,601460,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Alwar,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1196340,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Banswara,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,214253,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Baran,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,11995,61,11934,148552,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Barmer,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,15562,185,15377,320678,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Bharatpur,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,377627,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Bhilwara,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,373883,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Bikaner,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,40337,545,39791,580539,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Bundi,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,166939,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
2021-10-25,Rajasthan,Chittorgarh,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,347813,2021-10-25 18:00:00+05:30,2021-10-25 18:00:00+05:30,https://twitter.com/dineshkumawat,,954403,8954,945432,14717261
