,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10719,10572,129,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,989386,347468,352824,289094,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,0,4,68,72,1,4,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338554,2323692,14733,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,110018927,44697888,47565266,17755773,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,305,751,30362,31418,21,30,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66864,66554,296,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,1881527,958258,816674,106595,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,70,191,603,864,3,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745787,735074,8035,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,50067779,24783650,22038965,3245164,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,2530,4655,3768,10953,33,11,0,,,1332900000,Assam,34293000
4,Bihar,850737,838311,12302,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,155947100,73363088,67504500,15079512,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,3863,14267,30694,48824,26,17,0,,,1332900000,Bihar,119520000
5,Chandigarh,99248,98035,1181,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,2278503,1184563,984122,109818,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,3,15,16,34,4,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176841,1162346,14137,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,48827082,21249185,20243147,7334750,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,423,1225,5501,7149,80,43,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,1571066,781638,632932,156496,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,12,61,106,179,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2004284,1977358,26506,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,37292413,18285326,15692741,3314346,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,493,1650,4232,6375,97,66,1,,,1332900000,Delhi,19814000
9,Goa,258356,254253,3966,2022-10-12,TT,44618533,528835,44063406,2022-10-12 15:05:51.865493,897619571,2022-10-11 00:00:00,264216,2190959417,1026566022,949088094,215305301,2868481,1439449,1294134,134898,https://www.icmr.gov.in/,2139,13,3208,364251,71322,22125,457698,17,56,169,242,37,40,0,,,1332900000,Goa,1540000
