,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10727,10590,129,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,990001,347534,352903,289564,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,4,4,66,74,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338709,2323835,14733,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,110317163,44699026,47567675,18050462,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,125,392,22486,23003,26,29,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66868,66567,296,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,1886406,958641,817452,110313,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,31,90,517,638,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745918,735176,8035,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,50118975,24794139,22060211,3264625,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,390,955,1398,2743,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850950,838457,12302,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,156361871,73389728,67628933,15343210,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,2668,13089,25711,41468,35,35,0,,,1332900000,Bihar,119520000
5,Chandigarh,99274,98067,1181,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,2278843,1184614,984257,109972,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,3,18,9,30,4,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177221,1162701,14139,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,48888777,21254902,20262441,7371434,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,472,2857,5790,9119,54,77,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,1572991,781801,633805,157385,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,7,231,132,370,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2005104,1978098,26506,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,37310048,18286550,15696522,3326976,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,94,295,1192,1581,141,70,0,,,1332900000,Delhi,19814000
9,Goa,258513,254410,3967,2022-10-19,TT,44634376,528923,44079485,2022-10-19 14:37:17.369403,899187693,2022-10-18 00:00:00,260806,2194128139,1026720671,949615701,217791767,2869429,1439550,1294390,135489,https://www.icmr.gov.in/,1946,10,2417,254966,65340,20639,340945,40,48,160,248,20,37,0,,,1332900000,Goa,1540000
