,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,991263,347616,353284,290363,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339063,2324327,14733,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,110548031,44701373,47571600,18275058,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,-1,3,8,10,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66593,296,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,1910816,960278,820307,130231,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,3,18,21,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,50277989,24810394,22126591,3341004,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,1,0,0,1,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851365,839055,12302,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,157160196,73453954,67868680,15837562,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,243,245,263,751,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99342,98159,1181,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,2281293,1184938,985447,110908,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,5,3,8,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177741,1163591,14146,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,49112961,21264915,20330164,7517882,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,157,102,625,884,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,1578390,782237,636789,159364,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007087,1980535,26519,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,37355094,18290531,15707493,3357070,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,6,16,28,50,10,6,0,,,1332900000,Delhi,19814000
9,Goa,259057,255031,4013,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,2872427,1439807,1295345,137275,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,0,0,0,0,1,1,0,,,1332900000,Goa,1540000
10,Gujarat,1277512,1266442,11043,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,127723425,54384325,54005460,19333640,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,6,12,69,87,1,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056567,1045815,10714,2022-12-19,TT,44676087,530674,44141854,2022-12-19 12:00:03.490134,909178304,2022-12-18 00:00:00,61701,2200017680,1027118651,951008015,221891014,45445437,23671408,19825320,1948709,https://www.icmr.gov.in/,135,2,126,3979,1292,634,5905,7,16,32,55,4,1,0,,,1332900000,Haryana,28672000
