,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,991264,347616,353285,290363,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-15,-15,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339197,2324393,14733,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,110956971,44704275,47578740,18673956,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-1451,-1483,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,1924584,961348,821819,141417,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-80,-37,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746104,738065,8035,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-22,-19,0,,,1332900000,Assam,34293000
4,Bihar,851478,839145,12303,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,157286246,73485098,67912090,15889058,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,5,7,88,100,-3343,-3059,-10,,,1332900000,Bihar,119520000
5,Chandigarh,99482,98229,1183,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,2291135,1185667,991026,114442,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,4,4,-1161,-1176,-2,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177891,1163682,14147,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,49167733,21267758,20343704,7556271,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,2,0,0,2,-9265,-8802,-38,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,1579868,782348,636961,160559,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-1,-1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2009896,1982423,26528,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,37407335,18297118,15717050,3393167,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,9,8,2,19,-30451,-30834,-121,,,1332900000,Delhi,19814000
9,Goa,259933,255401,4014,2023-05-13,TT,44980674,531770,44433389,2023-05-26 12:09:43.862456,928487923,2023-05-12 00:00:00,142695,2206663047,1027406287,951970132,227286628,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,2495,17,4972,1431,222,119,1772,0,0,0,0,-2870,-3145,0,,,1332900000,Goa,1540000
