,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-09-03,TT,Andaman and Nicobar Islands,,,,10609,129,10463,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
1,2022-09-03,TT,Andhra Pradesh,,,,2337002,14733,2321647,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
2,2022-09-03,TT,Arunachal Pradesh,,,,66701,296,66332,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
3,2022-09-03,TT,Assam,,,,744457,8032,733579,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
4,2022-09-03,TT,Bihar,,,,848412,12295,835300,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
5,2022-09-03,TT,Chandigarh,,,,98856,1181,97409,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
6,2022-09-03,TT,Chhattisgarh,,,,1173856,14112,1158911,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
7,2022-09-03,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11577,4,11570,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
8,2022-09-03,TT,Delhi,,,,1999888,26472,1971795,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
9,2022-09-03,TT,Goa,,,,256224,3963,251622,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
10,2022-09-03,TT,Gujarat,,,,1270448,11013,1257837,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
11,2022-09-03,TT,Haryana,,,,1052344,10684,1040334,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
12,2022-09-03,TT,Himachal Pradesh,,,,311104,4202,306078,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
13,2022-09-03,TT,Jammu and Kashmir,,,,477931,4782,472098,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
14,2022-09-03,TT,Jharkhand,,,,441991,5330,436519,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
15,2022-09-03,TT,Karnataka,,,,4052100,40243,4006478,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
16,2022-09-03,TT,Kerala,,,,6757419,70834,6677023,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
17,2022-09-03,TT,Ladakh,,,,29225,230,28958,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
18,2022-09-03,TT,Lakshadweep,,,,11415,52,11363,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
19,2022-09-03,TT,Maharashtra,,,,8101119,148251,7942981,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
20,2022-09-03,TT,Manipur,,,,139717,2147,137503,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
21,2022-09-03,TT,Meghalaya,,,,96457,1618,94759,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
22,2022-09-03,TT,Mizoram,,,,237260,722,235980,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
23,2022-09-03,TT,Madhya Pradesh,,,,1053516,10770,1042368,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
24,2022-09-03,TT,Nagaland,,,,35921,777,35123,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
25,2022-09-03,TT,Odisha,,,,1327844,9177,1317042,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
26,2022-09-03,TT,Puducherry,,,,172901,1969,170617,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
27,2022-09-03,TT,Punjab,,,,780578,17900,761736,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
28,2022-09-03,TT,Rajasthan,,,,1309113,9627,1296992,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
29,2022-09-03,TT,Sikkim,,,,43749,489,43118,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
30,2022-09-03,TT,Tamil Nadu,,,,3569142,38035,3526014,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
31,2022-09-03,TT,Telangana,,,,834637,4111,829120,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
32,2022-09-03,TT,Tripura,,,,107732,938,106767,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
33,2022-09-03,TT,Uttar Pradesh,,,,2123054,23607,2097245,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
34,2022-09-03,TT,Uttarakhand,,,,448371,7739,439310,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
35,2022-09-03,TT,West Bengal,,,,2107260,21468,2083374,,,2022-09-03 11:56:12.412773,,,,44447148,527965,43865016,886831141,2130107236
