Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-25,OR,Angul,,,,48100,418,0,47657,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Balasore,,,,49353,360,0,48873,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Bargarh,,,,34703,353,0,34210,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Bhadrak,,,,29635,174,0,29381,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Balangir,,,,29155,131,0,28927,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Boudh,,,,14731,113,0,14557,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Cuttack,,,,116209,908,0,114652,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Deogarh,,,,8631,53,0,8546,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Dhenkanal,,,,22401,265,0,22119,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Gajapati,,,,13237,83,0,13115,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Ganjam,,,,36813,513,0,36273,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Jagatsinghpur,,,,32360,344,0,31936,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Jajpur,,,,50653,200,0,50251,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Jharsuguda,,,,28728,182,0,28417,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Kalahandi,,,,28871,219,0,28522,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Kandhamal,,,,13625,95,0,13458,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Kendrapara,,,,28134,274,0,27784,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Kendujhar,,,,24387,193,0,24108,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Khordha,,,,251409,1752,0,247820,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Koraput,,,,23716,84,0,23569,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Malkangiri,,,,12881,48,0,12827,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Mayurbhanj,,,,49276,308,0,48438,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Nabarangapur,,,,27514,91,0,27370,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Nayagarh,,,,28741,227,0,28359,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Nuapada,,,,26937,91,0,26773,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Puri,,,,50479,488,0,49835,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Rayagada,,,,24979,174,0,24710,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Sambalpur,,,,43187,247,0,42316,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Subarnapur,,,,16810,62,0,16534,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
2022-07-25,OR,Sundargarh,,,,93073,682,0,91200,,2022-07-25 11:55:32.350502,2022-07-25 11:55:32.351381,,,1307249,9133,1290663,0,32501778
