,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10385,10212,129,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,739662,344877,346966,47819,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,3,23,1556,1582,10,11,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2329921,2312248,14733,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,99364731,44646244,47522903,7195584,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,90,59,17038,17187,442,383,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,65337,64680,296,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1786083,944327,789036,52720,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,27,100,96,223,24,26,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,734861,721320,8014,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,47913597,24607714,21659448,1646435,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,466,1931,18498,20895,113,692,1,,,1332900000,Assam,34293000
4,Bihar,841487,826901,12280,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,141549010,71950027,63482143,6116840,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,4446,5375,17931,27752,289,305,1,,,1332900000,Bihar,119520000
5,Chandigarh,95667,93768,1165,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,2216713,1180402,971860,64451,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,24,105,433,562,145,85,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1162588,1144718,14057,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,42856814,20977809,19392803,2486202,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,4390,14860,94002,113252,196,212,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11518,11506,4,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,1454754,778375,625485,50894,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,6,1,14,21,1,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1948492,1919495,26301,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,35663108,18175778,15404035,2083295,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,1053,2499,12609,16161,729,520,2,,,1332900000,Delhi,19814000
9,Goa,251378,246867,3849,2022-07-25,TT,43905621,526074,43228670,2022-07-25 12:43:47.360345,872759815,2022-07-24 00:00:00,239751,2021780827,1020292938,929831879,71656010,2804968,1436548,1287485,80935,https://www.icmr.gov.in/,16866,41,18148,1159257,436910,104815,1700982,21,14,311,346,66,92,0,,,1332900000,Goa,1540000
