,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10032,9901,129,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,670099,336245,323602,10252,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,58,1,0,59,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319475,2304378,14730,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,90996775,44326558,45023827,1646390,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,15194,44857,3157,63208,27,55,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64484,64188,296,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1656537,894678,736443,25416,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,41,26,15,82,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724196,716197,6639,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,43972675,23564815,20116533,291327,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,1075,6270,209,7554,1,3,0,,,1332900000,Assam,34293000
4,Bihar,830453,818167,12256,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,124159575,67828384,55460158,871033,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,47569,29596,1742,78907,3,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,91911,90723,1165,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,2061296,1131438,902767,27091,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,485,306,54,845,2,6,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152070,1137881,14034,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,37925152,19960385,17535539,429228,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,4770,5063,696,10529,20,12,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,1380697,769254,602749,8694,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,21,3,5,29,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1864549,1837950,26151,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,32395749,17670238,14244941,480570,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,2209,1874,395,4478,71,86,1,,,1332900000,Delhi,19814000
9,Goa,245278,241419,3830,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,2676224,1408643,1235307,32274,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,38,2,0,40,2,10,0,,,1332900000,Goa,1540000
10,Gujarat,1223871,1212670,10942,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,105848398,53427394,50108853,2312151,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,3923,5078,1672,10673,9,26,0,,,1332900000,Gujarat,67936000
11,Haryana,985019,974039,10608,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,41787504,23106070,18413704,267730,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,4386,4383,668,9437,42,59,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284478,280162,4133,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,12602103,6457325,5948868,195910,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,111,10,1,122,5,12,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453658,448774,4750,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,22072448,10984952,10761710,325786,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,5359,2043,297,7699,6,10,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435124,429740,5315,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,38208605,22657623,15298907,252075,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,23586,25281,829,49696,3,12,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945311,3903442,40050,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,103414730,52800268,49271068,1343394,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,9520,13419,774,23713,64,62,1,,,1332900000,Karnataka,65798000
16,Kerala,6531046,6458586,67797,2022-03-28,TT,43020723,521035,42483829,2022-03-28 12:04:43.101313,787355354,2022-03-27 00:00:00,432389,1831686443,983312970,827092580,21280893,53322065,28180634,24040688,1100743,https://www.icmr.gov.in/,1270,31,1567,23583,403957,277555,705095,280,361,240,881,400,593,25,,,1332900000,Kerala,35125000
