Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Dimapur,0.0,0.0,0.0,,117.0,241.0,28.0,16,2.0,0.0,13.0,,407.0,1011.0,213.0,379769,,,,17274.0,473.0,15713.0,,328843,253877,10016,1076,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Kiphire,0.0,0.0,0.0,,60.0,42.0,0.0,0,1.0,0.0,0.0,,256.0,272.0,0.0,74033,,,,274.0,9.0,263.0,,23981,14372,785,1,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Kohima,0.0,0.0,0.0,,17.0,45.0,9.0,0,0.0,0.0,10.0,,191.0,368.0,168.0,270063,,,,10044.0,131.0,9680.0,,125580,103036,4580,236,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Longleng,0.0,0.0,0.0,,0.0,4.0,3.0,1,0.0,0.0,0.0,,0.0,4.0,3.0,50593,,,,314.0,2.0,294.0,,24295,18668,501,18,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Mokokchung,0.0,0.0,0.0,,400.0,25.0,2.0,4,0.0,0.0,1.0,,900.0,282.0,50.0,193171,,,,2490.0,59.0,2360.0,,81733,69139,2080,72,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Mon,0.0,0.0,0.0,,44.0,112.0,0.0,0,0.0,0.0,0.0,,97.0,301.0,4.0,259604,,,,1175.0,14.0,1139.0,,86999,63726,1201,22,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Others,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,,
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Peren,0.0,0.0,0.0,,34.0,52.0,1.0,0,0.0,0.0,0.0,,144.0,216.0,17.0,163294,,,,984.0,6.0,957.0,,26400,18115,1239,21,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Phek,0.0,0.0,0.0,,18.0,52.0,6.0,0,0.0,0.0,0.0,,140.0,384.0,43.0,163294,,,,636.0,19.0,608.0,,44298,30344,1089,9,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Tuensang,0.0,0.0,0.0,,14.0,70.0,47.0,0,0.0,0.0,0.0,,58.0,259.0,71.0,414801,,,,1194.0,14.0,1178.0,,50074,36768,1520,3,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,,,,,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Unknown,,,,,,,,0,,,,,,,,0,,,,0.0,4.0,1484.0,,0,0,0,-1488,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,,
2022-03-28,NL,0.0,4.0,1484.0,0.0,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Wokha,0.0,0.0,0.0,,2.0,9.0,0.0,0,1.0,0.0,1.0,,45.0,180.0,8.0,166239,,,,455.0,11.0,421.0,,42416,30353,464,18,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
2022-03-28,NL,,,,,740,675,98,21,4.0,4.0,1509.0,1768.0,2318.0,3432.0,579.0,Zunheboto,0.0,0.0,0.0,,34.0,23.0,2.0,0,0.0,0.0,0.0,,80.0,155.0,2.0,141014,,,,630.0,16.0,599.0,,45543,30411,527,12,2022-03-29 11:44:07.962997,2150000,,,,35470,758,34696,468349,880162,668809,24002,1488,0.0,0.0
