,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-04-29,TT,Andaman and Nicobar Islands,,,,10035,129,9905,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
1,2022-04-29,TT,Andhra Pradesh,,,,2319675,14730,2304929,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
2,2022-04-29,TT,Arunachal Pradesh,,,,64495,296,64199,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
3,2022-04-29,TT,Assam,,,,724210,7986,716215,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
4,2022-04-29,TT,Bihar,,,,830549,12256,818261,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
5,2022-04-29,TT,Chandigarh,,,,92041,1165,90811,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
6,2022-04-29,TT,Chhattisgarh,,,,1152259,14034,1138195,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
7,2022-04-29,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11441,4,11437,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
8,2022-04-29,TT,Delhi,,,,1879948,26172,1848526,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
9,2022-04-29,TT,Goa,,,,245415,3832,241540,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
10,2022-04-29,TT,Gujarat,,,,1224305,10943,1213263,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
11,2022-04-29,TT,Haryana,,,,991394,10619,978537,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
12,2022-04-29,TT,Himachal Pradesh,,,,284792,4134,280596,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
13,2022-04-29,TT,Jammu and Kashmir,,,,454028,4751,449212,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
14,2022-04-29,TT,Jharkhand,,,,435221,5317,429876,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
15,2022-04-29,TT,Karnataka,,,,3947363,40099,3905513,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
16,2022-04-29,TT,Kerala,,,,6540665,68966,6468929,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
17,2022-04-29,TT,Ladakh,,,,28245,228,28014,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
18,2022-04-29,TT,Lakshadweep,,,,11402,52,11350,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
19,2022-04-29,TT,Maharashtra,,,,7877429,147840,7728628,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
20,2022-04-29,TT,Manipur,,,,137220,2120,135083,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
21,2022-04-29,TT,Meghalaya,,,,93797,1593,92199,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
22,2022-04-29,TT,Mizoram,,,,227336,696,225896,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
23,2022-04-29,TT,Madhya Pradesh,,,,1041380,10735,1030550,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
24,2022-04-29,TT,Nagaland,,,,35488,760,34728,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
25,2022-04-29,TT,Odisha,,,,1288024,9124,1278767,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
26,2022-04-29,TT,Puducherry,,,,165785,1962,163815,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
27,2022-04-29,TT,Punjab,,,,759538,17748,741612,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
28,2022-04-29,TT,Rajasthan,,,,1283506,9552,1273699,,,2022-04-29 11:55:26.394732,,,,43072176,523753,42530622,836471748,1884075453
