,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9905,129,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,695432,341149,335164,19119,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,98,625,238,961,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319675,2304929,14730,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,93515276,44568819,46849350,2097107,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,3775,79014,21523,104312,5,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64199,296,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1686530,904762,752367,29401,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,294,820,175,1289,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724210,716215,7986,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,44697920,23953277,20369815,374828,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,24508,14404,5444,44356,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830549,818261,12256,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,128488548,69839486,57536718,1112344,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,41282,93318,17578,152178,2,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,92041,90811,1165,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,2124196,1156960,928810,38426,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,1583,1120,651,3354,11,6,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152259,1138195,14034,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,38948688,20567795,17903687,477206,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,6061,23960,2609,32630,6,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,1400093,774782,614516,10795,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,79,481,67,627,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1879948,1848526,26172,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,33410281,17956694,14720080,733507,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,8131,28322,23860,60313,1490,1070,2,,,1332900000,Delhi,19814000
9,Goa,245415,241540,3832,2022-04-29,TT,43072176,523753,42530622,2022-04-29 12:11:56.635403,836471748,2022-04-27 00:00:00,0,1885498825,1002501338,856611267,26386220,2726927,1428280,1257821,40826,https://www.icmr.gov.in/,3377,60,2496,249733,1646640,536650,2433023,379,2780,978,4137,6,2,0,,,1332900000,Goa,1540000
