,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10294,10117,129,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,716059,343955,342262,29842,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,7,21,1047,1075,15,12,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2326044,2309070,14733,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,97702343,44638263,47516723,5547357,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,890,1074,105969,107933,364,362,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64835,64317,296,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1765673,939640,783798,42235,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,617,615,1040,2272,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,729322,717893,7995,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,47074557,24587324,21533713,953520,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,2470,18163,57482,78115,706,421,1,,,1332900000,Assam,34293000
4,Bihar,838095,823185,12269,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,139692245,71728544,62950029,5013672,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,20787,40411,85582,146780,460,415,1,,,1332900000,Bihar,119520000
5,Chandigarh,94760,93134,1165,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,2206954,1180037,970517,56400,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,48,138,744,930,80,63,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1158153,1141719,14045,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,40984778,20896799,19117671,970308,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,9098,28796,97152,135046,453,296,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11508,11493,4,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,1450489,777777,624304,48408,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,7,13,218,238,3,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1943026,1914727,26289,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,35390274,18150056,15349377,1890841,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,2921,6247,22309,31477,601,526,0,,,1332900000,Delhi,19814000
9,Goa,250524,245893,3845,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,2796150,1436070,1286530,73550,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,108,210,685,1003,143,150,0,,,1332900000,Goa,1540000
10,Gujarat,1241310,1225875,10953,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,112318048,54204953,53492582,4620513,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,6049,10894,226037,242980,822,612,2,,,1332900000,Gujarat,67936000
11,Haryana,1021598,1009074,10632,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,44361038,23594963,19557704,1208371,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,2284,9030,22144,33458,403,330,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,289353,283163,4147,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,13345442,6605480,6242162,497800,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,174,600,8422,9196,438,203,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,456605,450991,4758,2022-07-16,TT,43730071,525660,43063651,2022-07-16 13:00:00.124003,869033063,2022-07-15 00:00:00,417895,1997148132,1018912032,925354372,52881728,23422290,11331780,11600552,489958,https://www.icmr.gov.in/,20044,56,18301,1652929,607162,168124,2428215,210,4378,2624,7212,149,108,0,,,1332900000,Jammu and Kashmir,13203000
