Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-16,OR,Angul,,,,48074,418,0,47637,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Balasore,,,,49230,360,0,48772,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Bargarh,,,,34566,353,0,34202,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Bhadrak,,,,29558,173,0,29329,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Balangir,,,,29029,131,0,28871,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Boudh,,,,14634,113,0,14487,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Cuttack,,,,115389,907,0,113608,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Deogarh,,,,8592,53,0,8513,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Dhenkanal,,,,22378,265,0,22105,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Gajapati,,,,13178,83,0,13062,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Ganjam,,,,36789,512,0,36252,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Jagatsinghpur,,,,32251,344,0,31812,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Jajpur,,,,50452,200,0,50136,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Jharsuguda,,,,28569,182,0,28341,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Kalahandi,,,,28733,219,0,28464,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Kandhamal,,,,13548,95,0,13441,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Kendrapara,,,,28038,274,0,27719,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Kendujhar,,,,24305,193,0,24072,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Khordha,,,,249081,1751,0,245379,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Koraput,,,,23639,84,0,23523,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Malkangiri,,,,12880,48,0,12822,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Mayurbhanj,,,,48656,308,0,48197,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Nabarangapur,,,,27454,91,0,27339,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Nayagarh,,,,28502,227,0,28199,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Nuapada,,,,26864,91,0,26711,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Puri,,,,50311,487,0,49593,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Rayagada,,,,24866,174,0,24670,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Sambalpur,,,,42484,247,0,42044,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Subarnapur,,,,16570,62,0,16390,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
2022-07-16,OR,Sundargarh,,,,91601,682,0,90399,,2022-07-16 11:55:29.594140,2022-07-16 11:55:29.595125,,,1298240,9128,1283683,0,32314102
