,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,991263,347616,353284,290363,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324351,14733,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,110956012,44703893,47578468,18673651,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,9,0,5,14,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,1924516,961346,821814,141356,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,50325454,24812585,22143596,3369273,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,53,208,53,314,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851420,839114,12303,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,157255623,73479487,67900159,15875977,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,148,305,483,936,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98180,1181,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,2286171,1185417,986959,113795,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,2,121,2,125,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163636,14146,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,49167348,21267610,20343611,7556127,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,1579619,782321,636924,160374,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,2,1,0,3,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007444,1980908,26522,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,37398862,18295306,15714642,3388914,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,39,65,138,242,5,3,0,,,1332900000,Delhi,19814000
9,Goa,259135,255115,4013,2023-02-17,TT,44684658,530757,44152039,2023-02-17 12:00:03.729005,917639192,2023-02-15 00:00:00,128584,2206299867,1027365457,951858708,227075702,2874241,1440011,1295695,138535,https://www.icmr.gov.in/,156,0,129,3534,2455,923,6912,0,0,0,0,1,5,0,,,1332900000,Goa,1540000
