,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,991264,347616,353285,290363,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340671,2325937,14733,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,110957198,44704325,47578773,18674100,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,2,2,2,6,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67036,66739,296,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,1924584,961348,821819,141417,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855237,842895,12314,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,157288902,73485343,67912196,15891363,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,2,1,52,55,3,7,0,,,1332900000,Bihar,119520000
5,Chandigarh,100684,99497,1185,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,2291252,1185675,991047,114530,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,1,1,6,8,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187664,1173444,14189,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,49167884,21267782,20343749,7556353,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,3,10,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,1580014,782350,636961,160703,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,2,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040714,2014029,26662,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,37408394,18297491,15717259,3393644,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,9,6,9,24,3,6,0,,,1332900000,Delhi,19814000
9,Goa,263230,259164,4014,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,15,20,0,,,1332900000,Goa,1540000
10,Gujarat,1291327,1280219,11079,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,128104612,54398162,54032423,19674027,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,11,5,3,19,4,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1078854,1068061,10754,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,45546198,23681626,19849121,2015451,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,10,5,6,21,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322770,318494,4239,2023-06-08,TT,44992293,531886,44457720,2023-06-10 05:49:46.785916,931105687,2023-06-07 00:00:00,87682,2206700954,1027410101,951977107,227313746,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,199,2,341,659,208,138,1005,0,0,0,0,8,9,0,,,1332900000,Himachal Pradesh,7300000
