,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,991004,347595,353209,290200,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339058,2324316,14733,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,110541164,44701120,47571345,18268699,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,30,23,451,504,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66592,296,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,1904914,959783,819645,125486,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,67,83,705,855,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,50270497,24809535,22120819,3340143,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,27,836,123,986,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851354,839043,12302,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,157114106,73446826,67851069,15816211,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,285,873,1174,2332,0,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,99338,98155,1181,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,2280783,1184862,985195,110726,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,6,29,17,52,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177734,1163581,14146,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,49064004,21263627,20317018,7483359,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,84,943,2685,3712,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,1578297,782236,636787,159274,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,2,0,0,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007003,1980456,26519,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,37347886,18289892,15705621,3352373,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,65,201,553,819,7,8,1,,,1332900000,Delhi,19814000
9,Goa,259038,255008,4013,2022-12-06,TT,44673783,530633,44138805,2022-12-06 16:00:04.157626,907643809,2022-12-05 00:00:00,163671,2199456768,1027066923,950839420,221550425,2872333,1439793,1295341,137199,https://www.icmr.gov.in/,165,3,251,26540,13655,3983,44178,0,1,10,11,2,2,0,,,1332900000,Goa,1540000
