,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-16,DL,Central Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
1,2021-11-16,DL,East Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
2,2021-11-16,DL,New Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
3,2021-11-16,DL,North Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
4,2021-11-16,DL,North East Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
5,2021-11-16,DL,North West Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
6,2021-11-16,DL,Shahdara,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
7,2021-11-16,DL,South Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
8,2021-11-16,DL,South East Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
9,2021-11-16,DL,South West Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
10,2021-11-16,DL,West Delhi,,,,,,,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
11,2021-11-16,DL,Unknown,,,,1440484,25095,1415032,,2021-11-17 06:24:47.535981,,,,1440484,25095,1415032,
