,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,991264,347616,353285,290363,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340659,2325912,14733,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,110956991,44704286,47578746,18673959,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,3,0,0,3,2,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67003,66688,296,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,1924584,961348,821819,141417,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,1,7,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,50335777,24813013,22150253,3372511,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854972,842473,12314,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,157286729,73485110,67912098,15889521,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,3,6,97,106,27,28,1,,,1332900000,Bihar,119520000
5,Chandigarh,100663,99455,1185,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,2291163,1185669,991030,114464,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,3,3,2,10,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187418,1172923,14186,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,49167746,21267767,20343708,7556271,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,41,69,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,1579868,782348,636961,160559,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040531,2013583,26654,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,37407439,18297155,15717093,3393191,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,7,7,2,16,34,45,2,,,1332900000,Delhi,19814000
9,Goa,262946,258758,4014,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,24,40,0,,,1332900000,Goa,1540000
10,Gujarat,1291203,1279990,11079,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,128103915,54398023,54032287,19673605,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,7,4,0,11,20,13,1,,,1332900000,Gujarat,67936000
11,Haryana,1078744,1067730,10751,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,45544292,23681503,19849024,2013765,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,1,2,1,4,29,53,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322492,318022,4238,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,35,38,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481934,477044,4792,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,24782237,11372600,11768139,1641498,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,1,1,2,17,17,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443805,438442,5334,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,43870932,23968910,17858727,2043295,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,10,110,110,230,1,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087933,4047312,40353,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,122149890,55174469,55391392,11584029,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,5,3,1,9,43,59,0,,,1332900000,Karnataka,65798000
16,Kerala,6904252,6829124,71909,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,57508898,29150888,25271933,3086077,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,9,2,0,11,248,498,7,,,1332900000,Kerala,35125000
17,Ladakh,29576,29344,231,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,567133,238303,204114,124716,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,145291,61813,60525,22953,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168584,8019402,148547,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,177961527,91672812,76627937,9660778,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,26,34,5,65,88,153,2,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96914,95278,1626,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,4,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239313,238507,732,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,1793298,894318,750177,148803,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,23,35,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056331,1045529,10786,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,133937401,60749323,59232064,13956014,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,1,0,1,4,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36017,35233,782,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,1739837,923955,744983,70899,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,1,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1347755,1337577,9215,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,81545681,35250780,33012144,13282757,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,3,3,58,482,0,,,1332900000,Odisha,43671000
26,Puducherry,177460,175442,1981,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,2274059,994613,868099,411347,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,7,14,0,,,1332900000,Puducherry,1504000
27,Punjab,792188,772665,19337,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,47049269,24162641,20996046,1890582,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,9,3,0,12,26,41,1,,,1332900000,Punjab,29859000
28,Rajasthan,1326279,1316214,9730,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,115718582,57035151,51038370,7645061,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,1,5,4,10,22,97,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44757,44237,500,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,1360477,591877,554656,213944,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,0,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610352,3572022,38077,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,127531172,61215435,57221021,9094716,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,7,28,2,37,18,84,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,844083,839857,4111,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,77610011,32448075,31562489,13599447,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,9,43,261,313,20,28,0,,,1332900000,Telangana,37220000
32,Tripura,108196,107210,940,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,3,9,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2144881,2120790,23699,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,392007442,176999453,168969599,46038390,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,13,10,1,24,20,71,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452461,444630,7766,2023-05-18,TT,44984058,531814,44442065,2023-06-10 03:31:57.214282,929045572,2023-05-17 00:00:00,129610,2206667821,1027406848,951971436,227289537,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,906,20,2100,520,277,122,919,0,0,0,0,9,16,0,,,1332900000,Uttarakhand,11141000
