,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,991264,347616,353285,290363,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,110957419,44704406,47578799,18674214,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,1924584,961348,821819,141417,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,157290594,73485559,67912308,15892727,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,1,17,18,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,2291512,1185765,991074,114673,https://www.icmr.gov.in/,51,0,39,196,232,70,498,6,7,4,17,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187689,1173496,14190,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,1580060,782353,636962,160745,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040812,2014140,26665,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,37409057,18297741,15717449,3393867,https://www.icmr.gov.in/,51,0,39,196,232,70,498,2,3,4,9,2,2,0,,,1332900000,Delhi,19814000
9,Goa,263319,259302,4014,2023-07-20,TT,44995055,531915,44461664,2023-07-20 14:00:03.230742,933309200,2023-07-17 00:00:00,-45220,2206722043,1027413958,951980958,227327127,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,51,0,39,196,232,70,498,0,0,0,0,0,1,0,,,1332900000,Goa,1540000
