,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10620,10481,129,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,961703,347092,352068,262543,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,8,38,1342,1388,2,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337406,2322212,14733,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,106957721,44684875,47548362,14724484,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,417,570,166090,167077,80,117,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66748,66403,296,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,1861942,956404,810229,95309,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,80,270,564,914,10,9,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744804,733969,8033,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,49799159,24742232,21973894,3083033,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,537,1649,7203,9389,48,65,0,,,1332900000,Assam,34293000
4,Bihar,849104,836139,12297,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,152263154,73069953,66526810,12666391,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,13326,31532,75709,120567,130,124,0,,,1332900000,Bihar,119520000
5,Chandigarh,98988,97637,1181,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,2268594,1184045,982480,102069,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,23,90,542,655,17,30,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1174476,1159595,14116,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,47093048,21185330,20032500,5875218,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,3458,10721,65600,79779,121,78,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11582,11572,4,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,1561146,780998,631434,148714,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,38,57,815,910,2,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2001127,1973707,26484,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,36757121,18253171,15586100,2917850,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,1392,3948,17578,22918,177,260,2,,,1332900000,Delhi,19814000
9,Goa,256747,252242,3964,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,2858637,1438657,1292076,127904,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,39,87,346,472,88,64,0,,,1332900000,Goa,1540000
10,Gujarat,1271587,1259217,11017,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,124506305,54351263,53851622,16303420,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2069,6529,116938,125536,195,182,0,,,1332900000,Gujarat,67936000
11,Haryana,1053293,1041818,10690,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,45238556,23652951,19775453,1810152,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,424,2180,5448,8052,123,152,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311471,306786,4202,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,14854571,6626500,6286873,1941198,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,379,965,21424,22768,58,96,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,478495,473020,4783,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,24398879,11363251,11743137,1292491,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,81,1236,7635,8952,80,121,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442068,436612,5330,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,42415512,23791273,17301998,1322241,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2386,4795,14209,21390,8,14,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4056428,4011449,40253,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,118934036,55110662,55052316,8771058,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2343,16590,160574,179507,606,451,2,,,1332900000,Karnataka,65798000
16,Kerala,6765407,6683863,70885,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,57240490,29121175,25178365,2940950,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,31,100,222,353,1687,1163,14,,,1332900000,Kerala,35125000
17,Ladakh,29260,28988,230,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,551302,238010,202626,110666,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2,24,364,390,6,5,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,137375,61674,59978,15723,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,0,6,137,143,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8107366,7952049,148274,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,176310378,91515297,76223565,8571516,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,5349,13719,51303,70371,1094,1747,5,,,1332900000,Maharashtra,122153000
20,Manipur,139748,137550,2148,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,3198496,1635200,1311092,252204,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,675,1391,1133,3199,4,8,0,,,1332900000,Manipur,3103000
21,Meghalaya,96523,94828,1619,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,2596715,1440685,1079614,76416,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,190,459,181,830,11,15,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237583,236493,722,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,1745479,891511,738764,115204,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,119,290,1791,2200,49,67,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053740,1042702,10770,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,130321863,60684225,58969193,10668445,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,23345,71807,1300833,1395985,35,50,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35930,35136,779,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,1717093,920716,738513,57864,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,43,119,124,286,0,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1329203,1318550,9183,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,76715789,35156952,32708101,8850736,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,4482,13439,184639,202560,328,199,1,,,1332900000,Odisha,43671000
26,Puducherry,173153,170917,1969,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,2118033,990066,825489,302478,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,110,1746,3901,5757,59,43,0,,,1332900000,Puducherry,1504000
27,Punjab,781097,762597,17905,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,46616011,24115378,20861124,1639509,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,980,4201,7459,12640,107,150,1,,,1332900000,Punjab,29859000
28,Rajasthan,1310374,1298991,9628,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,113614944,56868694,50502409,6243841,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,6018,13216,48656,67890,193,227,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43860,43277,493,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,1324891,591172,552946,180773,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,60,349,4106,4515,26,25,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3571924,3528941,38038,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,123630137,60915119,56212861,6502157,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,7757,15654,36178,59589,445,459,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,835489,830367,4111,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,71083756,32383597,31321048,7379111,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2235,6472,272859,281566,152,145,0,,,1332900000,Telangana,37220000
32,Tripura,107738,106794,938,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,5795611,2912548,2508909,374154,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,59,139,935,1133,3,7,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2124207,2099233,23613,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,375761119,176728094,167843679,31189346,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,9042,32224,652775,694041,168,229,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,448677,439720,7742,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,19617645,9101184,8671773,1844688,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,232,1077,6845,8154,53,63,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2108418,2084986,21479,2022-09-08,TT,44476056,528090,43900204,2022-09-08 13:07:21.995447,888394283,2022-09-07 00:00:00,325602,2142793055,1025103510,944185178,173504367,154612102,73458347,66480441,14673314,https://www.icmr.gov.in/,6395,33,6614,3203319,248908,82023,3534250,2186,8336,58864,69386,230,240,2,,,1332900000,West Bengal,96906000
