,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,991179,347609,353250,290320,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339061,2324325,14733,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,110542747,44701241,47571458,18270048,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,1,0,0,1,0,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,1907836,960011,819961,127864,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,1,8,50,59,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,50274229,24809802,22123817,3340610,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,1,1,0,2,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851358,839051,12302,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,157136682,73448527,67860582,15827573,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,36,15,38,89,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99340,98157,1181,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,2281016,1184902,985292,110822,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177738,1163588,14146,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,49081082,21264188,20322671,7494223,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,6,7,9,22,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,1578297,782236,636787,159274,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007038,1980506,26519,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,37352123,18290210,15706645,3355268,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,2,8,0,,,1332900000,Delhi,19814000
9,Goa,259051,255021,4013,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,2872371,1439806,1295344,137221,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,1,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277497,1266270,11043,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,127703579,54383799,54003109,19316671,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,5,3,136,144,4,4,0,,,1332900000,Gujarat,67936000
11,Haryana,1056554,1045800,10714,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,45441964,23671027,19824026,1946911,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,1,1,2,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312597,308365,4213,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,15250304,6644925,6321061,2284318,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479386,474584,4785,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,24728333,11371070,11765727,1591536,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,2,2,4,1,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,43593335,23933756,17719250,1940329,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,71,248,62,381,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071558,4029864,40306,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,120756471,55151869,55303279,10301323,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,3,5,15,23,12,51,0,,,1332900000,Karnataka,65798000
16,Kerala,6827228,6754301,71524,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,57467741,29146189,25257571,3063981,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,1,1,2,40,52,0,,,1332900000,Kerala,35125000
17,Ladakh,29407,29175,231,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,563610,238242,203851,121517,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,145008,61807,60495,22706,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136203,7987595,148408,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,177599002,91637027,76539434,9422541,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,2,5,10,17,15,20,0,,,1332900000,Maharashtra,122153000
20,Manipur,139920,137770,2149,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,3264812,1648554,1337172,279086,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96780,95155,1624,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,2620488,1446314,1086896,87278,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,1,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238963,238235,726,2022-12-13,TT,44675095,530658,44140592,2022-12-13 12:00:03.981495,908521276,2022-12-12 00:00:00,164401,2199740065,1027092649,950927125,221720291,1790338,894197,749330,146811,https://www.icmr.gov.in/,114,0,175,28138,13639,3608,45385,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
