,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-04,DL,Central Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
1,2021-11-04,DL,East Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
2,2021-11-04,DL,New Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
3,2021-11-04,DL,North Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
4,2021-11-04,DL,North East Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
5,2021-11-04,DL,North West Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
6,2021-11-04,DL,Shahdara,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
7,2021-11-04,DL,South Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
8,2021-11-04,DL,South East Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
9,2021-11-04,DL,South West Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
10,2021-11-04,DL,West Delhi,,,,,,,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
11,2021-11-04,DL,Unknown,,,,1440003,25091,1414609,,2021-11-05 18:28:25.869921,,,,1440003,25091,1414609,
