Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-31,OR,Angul,,,,48112,419,0,47674,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Balasore,,,,49443,361,0,48964,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Bargarh,,,,34894,353,0,34253,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Bhadrak,,,,29705,175,0,29433,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Balangir,,,,29305,131,0,29020,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Boudh,,,,14787,113,0,14598,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Cuttack,,,,116518,910,0,115262,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Deogarh,,,,8675,53,0,8576,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Dhenkanal,,,,22414,265,0,22131,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Gajapati,,,,13275,83,0,13153,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Ganjam,,,,36817,513,0,36290,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Jagatsinghpur,,,,32415,344,0,32013,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Jajpur,,,,50741,200,0,50390,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Jharsuguda,,,,28819,182,0,28530,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Kalahandi,,,,29024,219,0,28629,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Kandhamal,,,,13743,95,0,13507,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Kendrapara,,,,28179,274,0,27859,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Kendujhar,,,,24443,193,0,24178,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Khordha,,,,252522,1753,0,249487,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Koraput,,,,23809,84,0,23621,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Malkangiri,,,,12883,48,0,12829,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Mayurbhanj,,,,49776,308,0,48965,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Nabarangapur,,,,27611,91,0,27421,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Nayagarh,,,,28866,227,0,28524,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Nuapada,,,,27003,91,0,26838,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Puri,,,,50531,489,0,49977,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Rayagada,,,,25051,174,0,24806,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Sambalpur,,,,43653,247,0,42939,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Subarnapur,,,,16949,62,0,16715,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
2022-07-31,OR,Sundargarh,,,,94443,682,0,92273,,2022-07-31 11:55:35.061926,2022-07-31 11:55:35.062854,,,1313145,9140,1297344,0,32624009
