,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10435,10266,129,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,778267.0,345364.0,347720.0,85183.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,51.0,131.0,9396.0,9578.0,8,10,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2331758,2314707,14733,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,100390524.0,44652545.0,47527721.0,8210258.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,1089.0,843.0,109607.0,111539.0,341,358,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,65807,65031,296,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1801607.0,947904.0,793179.0,60524.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,228.0,329.0,680.0,1237.0,58,83,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,738946,724898,8016,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,48546662.0,24625632.0,21739285.0,2181745.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,3218.0,12502.0,74381.0,90101.0,520,108,1,,,1332900000,Assam,34293000
4,Bihar,843305,829634,12284,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,143212158.0,72153855.0,63987606.0,7070697.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,23972.0,37281.0,85113.0,146366.0,266,304,0,,,1332900000,Bihar,119520000
5,Chandigarh,96413,94353,1169,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,2227775.0,1181132.0,974211.0,72432.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,136.0,356.0,1081.0,1573.0,157,135,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1165683,1148177,14066,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,43449893.0,21003859.0,19476994.0,2969040.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,6117.0,15986.0,110723.0,132826.0,658,492,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11525,11515,4,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,1495372.0,779242.0,627760.0,88370.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,72.0,221.0,4594.0,4887.0,0,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1954508,1923967,26311,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,35841897.0,18196554.0,15442644.0,2202699.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,3668.0,7543.0,24076.0,35287.0,1333,944,3,,,1332900000,Delhi,19814000
9,Goa,252040,247372,3852,2022-07-31,TT,44019811,526357,43349778,2022-07-31 14:12:18.741573,874811197,2022-07-29 00:00:00,0,2042600747,1021324204,932765092,88511451,2816949.0,1436949.0,1288397.0,91603.0,https://www.icmr.gov.in/,19673,45,19336,2504755,368545,143146,3016446,61.0,131.0,2073.0,2265.0,125,121,1,,,1332900000,Goa,1540000
