,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-06-24,TT,Andaman and Nicobar Islands,,,,10114,129,9950,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
1,2022-06-24,TT,Andhra Pradesh,,,,2320682,14731,2305545,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
2,2022-06-24,TT,Arunachal Pradesh,,,,64515,296,64214,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
3,2022-06-24,TT,Assam,,,,724465,7988,716298,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
4,2022-06-24,TT,Bihar,,,,831610,12256,818862,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
5,2022-06-24,TT,Chandigarh,,,,93282,1165,91700,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
6,2022-06-24,TT,Chhattisgarh,,,,1153470,14036,1138802,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
7,2022-06-24,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11454,4,11442,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
8,2022-06-24,TT,Delhi,,,,1927394,26242,1895397,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
9,2022-06-24,TT,Goa,,,,247671,3833,242933,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
10,2022-06-24,TT,Gujarat,,,,1228909,10946,1216036,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
11,2022-06-24,TT,Haryana,,,,1012293,10622,998586,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
12,2022-06-24,TT,Himachal Pradesh,,,,285594,4140,281222,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
13,2022-06-24,TT,Jammu and Kashmir,,,,454623,4755,449648,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
14,2022-06-24,TT,Jharkhand,,,,435619,5319,430149,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
15,2022-06-24,TT,Karnataka,,,,3963633,40114,3918452,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
16,2022-06-24,TT,Kerala,,,,6612607,69924,6516772,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
17,2022-06-24,TT,Ladakh,,,,28339,228,28076,,,2022-06-24 11:40:53.489963,,,,43362294,524954,42749056,859895036,1967733217
