,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10114,9950,129,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,712079,343673,341237,27169,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,44,66,92,202,6,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320682,2305545,14731,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,96676915,44631009,47497188,4548718,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,232,1393,43421,45046,87,50,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64515,64214,296,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1736250,925045,774514,36691,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,1124,612,222,1958,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724465,716298,7988,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,46430787,24534507,21264642,631638,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,9090,23416,9549,42055,34,10,0,,,1332900000,Assam,34293000
4,Bihar,831610,818862,12256,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,134916361,71064481,61137233,2714647,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,14880,49400,48500,112780,116,34,0,,,1332900000,Bihar,119520000
5,Chandigarh,93282,91700,1165,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,2194592,1177775,964523,52294,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,157,407,193,757,65,35,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153470,1138802,14036,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,40009688,20735851,18617984,655853,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,10107,29482,11706,51295,114,66,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11454,11442,4,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1438899,777234,623452,38213,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,5,10,73,88,13,5,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1927394,1895397,26242,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,34834771,18110705,15246819,1477247,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,2022,5938,22454,30414,1934,1233,0,,,1332900000,Delhi,19814000
9,Goa,247671,242933,3833,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,2783326,1434746,1283311,65269,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,57,161,588,806,151,112,0,,,1332900000,Goa,1540000
10,Gujarat,1228909,1216036,10946,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,111120773,54061828,53152287,3906658,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,8575,35417,43096,87088,416,230,0,,,1332900000,Gujarat,67936000
11,Haryana,1012293,998586,10622,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,43894686,23564302,19410645,919739,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,1446,10158,16673,28277,872,671,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285594,281222,4140,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,13239402,6601225,6226899,411278,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,254,1266,3810,5330,47,27,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454623,449648,4755,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,23213079,11321228,11428893,462958,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,660,7378,1853,9891,38,27,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435619,430149,5319,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,40559616,23471105,16680990,407521,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,6821,12444,2894,22159,36,10,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3963633,3918452,40114,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,111423916,54765204,53483294,3175418,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,11387,37450,31855,80692,858,682,1,,,1332900000,Karnataka,65798000
16,Kerala,6612607,6516772,69924,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,55701144,28926858,24780244,1994042,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,7986,11301,17674,36961,3890,3172,7,,,1332900000,Kerala,35125000
17,Ladakh,28339,28076,228,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,512638,237290,200335,75013,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,3,17,491,511,5,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11403,11350,52,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,124970,61519,59270,4181,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,0,8,0,8,1,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7950240,7777480,147893,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,168834938,90756447,74509215,3569276,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,15599,52328,34514,102441,5218,4989,1,,,1332900000,Maharashtra,122153000
20,Manipur,137251,135124,2120,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,2948754,1588855,1253795,106104,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,872,775,445,2092,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93878,92276,1594,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,2532758,1427567,1058882,46309,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,344,355,41,740,0,8,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228805,227985,702,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1645436,879882,715145,50409,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,248,820,424,1492,12,16,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1043804,1032607,10740,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,120114672,60410948,57926479,1777245,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,2347,23611,22252,48210,68,65,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35504,34742,761,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1675495,913954,726875,34666,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,131,278,217,626,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1289068,1279535,9126,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,68159559,34833853,31741272,1584434,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,6837,22703,11022,40562,73,0,0,,,1332900000,Odisha,43671000
26,Puducherry,166167,164037,1962,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1734252,970560,734203,29489,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,98,432,257,787,42,16,0,,,1332900000,Puducherry,1504000
27,Punjab,761734,743259,17763,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,44506055,23921436,19867565,717054,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,3059,24841,3831,31731,113,80,2,,,1332900000,Punjab,29859000
28,Rajasthan,1287554,1277242,9561,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,107566654,56486367,48960686,2119601,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,4257,38907,7822,50986,135,97,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39200,38733,453,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,1170485,587275,543738,39472,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,42,54,229,325,2,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3464131,3420931,38026,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,112674522,59470548,51968394,1235580,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,17513,52879,4715,75107,1063,567,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,797632,790473,4111,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,63938967,32229193,30761805,947969,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,1279,10776,5952,18007,494,126,0,,,1332900000,Telangana,37220000
32,Tripura,100894,99967,923,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,5478007,2887551,2444165,146291,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,1058,2505,661,4224,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2086765,2059810,23532,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,338337964,175403362,159453522,3481080,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,54139,443475,16647,514261,634,468,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,438403,430066,7695,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,18213962,9046874,8494958,672130,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,757,3133,3707,7597,52,54,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2023587,1999355,21212,2022-06-24,TT,43362294,524954,42749056,2022-06-24 11:48:20.000731,859895036,2022-06-23 00:00:00,401649,1966643009,1015413315,909527482,41702212,141407509,73021824,64845129,3540556,https://www.icmr.gov.in/,17336,13,13029,405131,933232,189741,1528104,6311,29036,37251,72598,745,171,0,,,1332900000,West Bengal,96906000
