Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Dimapur,6,0,4,,347,1024,0,34.0,0.0,22.0,,1995.0,5100.0,379769,,,,14856,426,14339,,276779,200152,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Kiphire,1,0,0,,154,38,0,5.0,0.0,2.0,,1406.0,408.0,74033,,,,267,9,253,,17686,9978,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Kohima,1,0,0,,78,223,0,4.0,0.0,7.0,,677.0,1376.0,270063,,,,9490,126,9352,,107817,89753,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Longleng,0,0,0,,177,49,0,0.0,0.0,0.0,,487.0,339.0,50593,,,,307,2,305,,21444,16286,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Mokokchung,1,0,0,,41,105,0,5.0,0.0,4.0,,262.0,692.0,193171,,,,2372,55,2292,,70313,59373,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Mon,0,0,0,,122,201,0,0.0,0.0,0.0,,515.0,1069.0,259604,,,,1159,14,1145,,71283,52554,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Peren,0,0,0,,123,77,0,0.0,0.0,0.0,,720.0,632.0,163294,,,,922,6,916,,21415,14459,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Phek,0,0,0,,165,145,0,0.0,0.0,0.0,,1807.0,1078.0,163294,,,,604,18,586,,34323,23815,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Tuensang,0,0,0,,164,157,0,0.0,0.0,0.0,,1302.0,928.0,414801,,,,1100,13,1088,,40689,29423,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Wokha,0,0,0,,62,111,0,1.0,0.0,1.0,,380.0,572.0,166239,,,,407,11,391,,35804,25276,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
2021-11-29,NL,9,0,4,340,1580,2232,0,49.0,0.0,37.0,3035.0,10417.0,13218.0,Zunheboto,0,0,0,,147,102,0,0.0,0.0,1.0,,866.0,1024.0,141014,,,,625,16,606,,40398,25839,2021-11-29T23:56:05.294054+05:30,2150000,,,,32109,696,31273,410099,737951,546908
