Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-29,MH,Ahmednagar,,,,341594,7126,333538,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Akola,,,,58794,1426,57348,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Amravati,,,,96231,1595,94618,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Aurangabad,,,,155612,4254,151253,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Beed,,,,103989,2827,101119,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Bhandara,,,,60088,1123,58953,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Buldhana,,,,85594,802,84771,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Chandrapur,,,,88983,1564,87397,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Dhule,,,,46187,655,45520,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Gadchiroli,,,,30455,669,29748,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Gondia,,,,40525,569,39948,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Hingoli,,,,18481,507,17969,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Jalgaon,,,,139977,2714,137222,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Jalna,,,,60709,1210,59473,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Kolhapur,,,,206801,5848,200840,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Latur,,,,92287,2441,89718,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Mumbai,,,,762694,16334,741769,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Nagpur,,,,493766,9128,484507,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Nanded,,,,90485,2658,87809,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
2021-11-29,MH,Nandurbar,,,,40016,948,39063,,2021-12-01 10:46:22.722500,2021-12-01 10:46:22.723186,,,6634980,140962,6482493,65420117
