Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Angul,0,0,0,,680,5653,0,6.0,0.0,4.0,,3602.0,26210.0,1271703,,,,43940,398,43530,,815287,394695,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Balangir,0,0,1,,3041,7409,0,4.0,1.0,5.0,,18642.0,39727.0,1648574,,,,23440,127,23302,,1042532,478911,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Balasore,2,0,7,,1329,8756,0,37.0,0.0,49.0,,7432.0,36612.0,2317419,,,,40989,297,40635,,1443120,713509,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Bargarh,1,2,0,,2230,5383,0,9.0,3.0,7.0,,12568.0,24161.0,1478833,,,,31153,338,30800,,942968,399048,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Bhadrak,3,0,2,,1298,10501,0,19.0,0.0,19.0,,6258.0,46973.0,1506522,,,,26567,147,26396,,1064118,536001,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Boudh,0,0,0,,605,1645,0,7.0,0.0,0.0,,4726.0,13695.0,439917,,,,12657,112,12526,,275875,144833,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Cuttack,6,0,15,,3877,7555,0,92.0,0.0,140.0,,25636.0,40648.0,2618708,,,,95192,855,94221,,1614595,889445,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Deogarh,3,0,0,,559,3156,0,7.0,0.0,3.0,,1875.0,9482.0,312164,,,,6606,50,6547,,233001,96722,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Dhenkanal,4,0,0,,2223,6174,0,12.0,0.0,7.0,,12824.0,28054.0,1192948,,,,19932,244,19676,,777396,385471,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
2021-11-29,OR,197,2,221,52228,69742,190640,0,1706.0,15.0,1560.0,391484.0,453939.0,1026627.0,Gajapati,0,0,2,,641,2035,0,5.0,0.0,4.0,,4759.0,12461.0,575880,,,,9717,83,9621,,307148,162028,2021-11-29 23:56:05.416257,43671000,2021-11-29 23:56:05.416944,,,1048880,8409,1038306,23677774,27785811,15559319
