Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Amritsar,0,0,0,,4761,8992,0,0.0,0.0,0.0,,34817.0,54245.0,2490891,,,,47409,1598,45806,,1364479,592611,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Barnala,0,0,0,,451,1300,0,0.0,0.0,0.0,,3619.0,8449.0,596294,,,,5954,244,5702,,351117,136148,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Bathinda,0,0,0,,1235,2475,0,0.0,0.0,0.0,,6855.0,15177.0,1388859,,,,41752,1042,40688,,646324,238909,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Faridkot,0,0,0,,350,1293,0,0.0,0.0,0.0,,2610.0,8662.0,618008,,,,13937,316,13613,,340237,155117,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Fatehgarh Sahib,0,0,0,,169,764,0,0.0,0.0,0.0,,1368.0,4968.0,599814,,,,8886,335,8544,,361496,155145,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Fazilka,0,0,0,,2000,3275,0,0.0,0.0,0.0,,12645.0,20392.0,1180483,,,,20278,529,19743,,517559,171509,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Ferozepur,0,0,0,,849,2014,0,0.0,0.0,0.0,,4939.0,10551.0,2026831,,,,14374,504,13850,,492339,158544,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Gurdaspur,0,0,0,,3156,6047,0,0.0,0.0,0.0,,17296.0,36820.0,2299026,,,,22390,801,21582,,925003,543312,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Hoshiarpur,0,0,0,,919,3125,0,0.0,0.0,0.0,,6412.0,23828.0,1582793,,,,30863,989,29847,,1022769,653862,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Jalandhar,0,0,0,,1684,7093,0,0.0,0.0,0.0,,9759.0,42013.0,2181753,,,,63446,1496,61907,,1470053,817180,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Kapurthala,0,0,0,,906,3127,0,0.0,0.0,0.0,,6028.0,19473.0,817668,,,,17863,556,17297,,483446,238123,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Ludhiana,0,0,0,,2512,7117,0,0.0,0.0,0.0,,16194.0,44860.0,3487882,,,,87639,2108,85512,,2545344,1086233,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Mansa,0,0,0,,536,1890,0,0.0,0.0,0.0,,3333.0,10556.0,768808,,,,15608,380,15226,,386089,117944,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Moga,0,0,0,,1067,2843,0,0.0,0.0,0.0,,5974.0,17225.0,992289,,,,8678,233,8444,,559646,228974,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Pathankot,0,0,0,,312,1956,0,0.0,0.0,0.0,,2030.0,12440.0,626154,,,,18872,423,18401,,432652,241162,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Patiala,0,0,0,,900,2928,0,0.0,0.0,0.0,,5204.0,17302.0,2892282,,,,48942,1358,47570,,1075730,455147,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Rupnagar,0,0,0,,359,1754,0,0.0,0.0,0.0,,2104.0,8465.0,683349,,,,12976,424,12544,,393043,214008,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,S.A.S. Nagar,0,0,0,,788,2185,0,0.0,0.0,0.0,,4781.0,14296.0,986147,,,,68883,1070,67757,,889052,449380,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Sangrur,0,0,0,,1460,3012,0,0.0,0.0,0.0,,8863.0,16184.0,1654408,,,,15768,875,14890,,766204,266795,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
2021-11-29,PB,18,3,26,0,25504,67792,0,256.0,13.0,176.0,,164978.0,420181.0,Shahid Bhagat Singh Nagar,0,0,0,,282,2317,0,0.0,0.0,0.0,,1895.0,15074.0,614362,,,,11472,388,11084,,398978,214605,2021-11-30 10:02:23.007747,29859000,,,,603258,16599,586330,,16526453,7524549
