Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Amritsar,,0,0,,4761,8992,0,,0.0,11.0,,34817.0,54245.0,2490891,,,,,1598,45822,,1364479,592611,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Barnala,,0,0,,451,1300,0,,0.0,0.0,,3619.0,8449.0,596294,,,,,244,5702,,351117,136148,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Bathinda,,2,4,,1235,2475,0,,3.0,16.0,,6855.0,15177.0,1388859,,,,,1046,40718,,646324,238909,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Faridkot,,0,0,,350,1293,0,,2.0,2.0,,2610.0,8662.0,618008,,,,,319,13621,,340237,155117,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Fatehgarh Sahib,,0,0,,169,764,0,,0.0,4.0,,1368.0,4968.0,599814,,,,,336,8553,,361496,155145,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Fazilka,,0,0,,2000,3275,0,,0.0,1.0,,12645.0,20392.0,1180483,,,,,529,19747,,517559,171509,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Ferozepur,,0,0,,849,2014,0,,0.0,14.0,,4939.0,10551.0,2026831,,,,,504,13871,,492339,158544,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Gurdaspur,,0,1,,3156,6047,0,,0.0,6.0,,17296.0,36820.0,2299026,,,,,802,21591,,925003,543312,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Hoshiarpur,,1,2,,919,3125,0,,1.0,18.0,,6412.0,23828.0,1582793,,,,,992,29887,,1022769,653862,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Jalandhar,,0,4,,1684,7093,0,,1.0,19.0,,9759.0,42013.0,2181753,,,,,1498,61957,,1470053,817180,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Kapurthala,,0,0,,906,3127,0,,0.0,3.0,,6028.0,19473.0,817668,,,,,556,17308,,483446,238123,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Ludhiana,,0,2,,2512,7117,0,,1.0,10.0,,16194.0,44860.0,3487882,,,,,2110,85537,,2545344,1086233,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Mansa,,0,0,,536,1890,0,,1.0,0.0,,3333.0,10556.0,768808,,,,,381,15228,,386089,117944,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Moga,,0,0,,1067,2843,0,,0.0,4.0,,5974.0,17225.0,992289,,,,,234,8448,,559646,228974,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Pathankot,,0,2,,312,1956,0,,1.0,27.0,,2030.0,12440.0,626154,,,,,426,18461,,432652,241162,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Patiala,,0,0,,900,2928,0,,2.0,6.0,,5204.0,17302.0,2892282,,,,,1361,47588,,1075730,455147,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Rupnagar,,0,0,,359,1754,0,,0.0,1.0,,2104.0,8465.0,683349,,,,,424,12551,,393043,214008,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,S.A.S. Nagar,,0,11,,788,2185,0,,0.0,32.0,,4781.0,14296.0,986147,,,,,1071,67835,,889052,449380,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Sangrur,,0,0,,1460,3012,0,,0.0,0.0,,8863.0,16184.0,1654408,,,,,875,14890,,766204,266795,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Shahid Bhagat Singh Nagar,,0,0,,282,2317,0,,0.0,0.0,,1895.0,15074.0,614362,,,,,388,11084,,398978,214605,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Sri Muktsar Sahib,,0,0,,101,582,0,,0.0,0.0,,1339.0,5033.0,902702,,,,,524,18260,,481463,162985,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
2021-11-29,PB,0,3,26,10677,25504,67792,0,,13.0,176.0,146945.0,164978.0,420181.0,Tarn Taran,,0,0,,707,1703,0,,1.0,2.0,,6913.0,14168.0,1120070,,,,,381,7671,,623430,226856,2022-01-03T00:02:25.649704+05:30,29859000,,,,,16599,586330,16115318,16526453,7524549
