Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-29,OR,Angul,,,,43940,398,43530,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Balasore,,,,40989,297,40628,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Bargarh,,,,31153,338,30800,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Bhadrak,,,,26567,147,26394,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Balangir,,,,23440,127,23301,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Boudh,,,,12657,112,12526,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Cuttack,,,,95192,855,94206,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Deogarh,,,,6606,50,6547,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Dhenkanal,,,,19932,244,19676,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Gajapati,,,,9717,83,9619,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Ganjam,,,,33912,481,33403,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Jagatsinghpur,,,,28054,319,27713,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Jajpur,,,,43995,171,43741,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Jharsuguda,,,,23923,178,23717,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Kalahandi,,,,24333,211,24114,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Kandhamal,,,,11542,83,11457,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Kendrapara,,,,24991,252,24699,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Kendujhar,,,,21012,173,20825,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Khordha,,,,178900,1579,176282,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Koraput,,,,19167,79,19083,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Malkangiri,,,,11691,46,11637,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Mayurbhanj,,,,41104,287,40714,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Nabarangapur,,,,23558,84,23468,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Nayagarh,,,,23565,211,23329,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Nuapada,,,,22936,85,22849,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Puri,,,,45567,460,45056,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Rayagada,,,,20242,167,20063,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Sambalpur,,,,31988,240,31607,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Subarnapur,,,,13206,61,13135,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
2021-11-29,OR,Sundargarh,,,,62126,591,61373,,2021-11-29 11:55:20.746467,2021-11-29 11:55:20.747177,,,1048880,8409,1038085,23625546
