,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7681,7546,129,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,549324,296571,252753,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,33,259,292,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2072624,2056046,14438,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,59135468,34555954,24579514,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,76267,68882,145149,178,190,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55269,54956,280,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1400015,792816,607199,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,315,647,962,0,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,616568,607785,6092,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,32749953,21039317,11710636,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,14935,42575,57510,133,161,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726217,716513,9663,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,80271583,54139388,26132195,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,119912,313610,433522,5,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65448,64574,820,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1563660,939640,624020,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,343,1664,2007,5,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006763,992840,13593,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,25623545,16345460,9278085,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,42329,46458,88787,30,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,1108064,673596,434468,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,33,61,94,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440866,1415481,25097,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,22499281,13794257,8705024,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,11011,17098,28109,32,33,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178866,175211,3382,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,2306625,1281406,1025219,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,1022,4341,5363,27,28,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827408,817032,10092,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,80034232,45717439,34316793,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,15287,111996,127283,26,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771676,761454,10054,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,28456135,18522959,9933176,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,16860,38917,55777,22,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227003,222361,3847,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,10887486,5815963,5071523,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,3066,35877,38943,62,74,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,336531,330398,4475,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,16538388,9593986,6944402,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,844,12390,13234,145,209,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349221,343988,5140,2021-11-29,TT,34580832,468790,34008183,2021-11-29 10:31:05.628530,640291325,2021-11-28 00:00:00,864063,1224430959,785200339,439230620,24141320,16472082,7669238,https://www.icmr.gov.in/,8309,236,9905,2943395,1796057,4739452,54493,88677,143170,5,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
