Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Almora,0,0,0,,82,1154,0,0.0,0.0,0.0,,642.0,9861.0,621927,,,,12213,196,11997,,380651,253740,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Bageshwar,0,0,0,,70,1543,0,0.0,0.0,0.0,,450.0,5453.0,259840,,,,5764,60,5704,,185070,150838,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Chamoli,0,0,0,,22,1526,0,0.0,0.0,0.0,,241.0,10413.0,391114,,,,12245,62,12183,,275626,225100,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Champawat,0,0,0,,88,988,0,0.0,0.0,0.0,,469.0,5188.0,259315,,,,7605,53,7549,,184698,137766,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Dehradun,0,0,0,,2331,13419,0,0.0,0.0,0.0,,10339.0,70840.0,1698560,,,,112435,3521,108786,,1493289,1040759,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Haridwar,0,0,0,,983,10649,0,0.0,0.0,0.0,,5999.0,67443.0,1927029,,,,51514,1020,50486,,1476539,870807,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Nainital,0,0,0,,645,5281,0,0.0,0.0,0.0,,3143.0,26609.0,955128,,,,39244,945,38292,,732126,480205,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Pauri Garhwal,0,0,0,,419,3043,0,0.0,0.0,0.0,,2386.0,19623.0,686527,,,,17689,315,17372,,437938,287531,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Pithoragarh,0,0,0,,139,2609,0,0.0,0.0,0.0,,793.0,11920.0,485993,,,,10263,182,10080,,321694,224585,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Rudraprayag,0,0,0,,57,553,0,0.0,0.0,0.0,,268.0,2927.0,236857,,,,8801,106,8695,,171879,127049,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Tehri Garhwal,0,0,0,,316,2362,0,0.0,0.0,0.0,,2111.0,14932.0,616409,,,,15836,108,15728,,387966,260332,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Udham Singh Nagar,0,0,0,,1376,16107,0,0.0,0.0,0.0,,7348.0,99359.0,1648367,,,,37877,761,37114,,1295553,785554,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Unknown,8,1,51,,0,0,0,112.0,3.0,152.0,,0.0,0.0,0,,,,184,5,224,,0,0,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
2021-11-29,UT,8,1,51,0,6612,60359,0,112.0,3.0,152.0,,34565.0,351698.0,Uttarkashi,0,0,0,,84,1125,0,0.0,0.0,0.0,,376.0,7130.0,329686,,,,12557,74,12477,,236371,186583,2021-11-30 10:02:23.007747,11141000,,,,344227,7408,336687,,7579400,5030849
