Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Bagalkote,0,0,0,,858,1994,0,1.0,0.0,1.0,,11533.0,73802.0,1890826,,,,35181,333,34845,,1259749,775249,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Ballari,1,0,0,,11042,15840,0,4.0,0.0,4.0,,70806.0,101267.0,2532383,,,,97793,1686,95998,,1906266,1100005,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Belagavi,0,0,2,,6250,33958,0,23.0,1.0,13.0,,55342.0,255004.0,4778439,,,,79979,943,78972,,3379550,1986058,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Bengaluru Rural,2,0,1,,1082,3969,0,17.0,0.0,32.0,,8905.0,57058.0,987257,,,,62090,890,61167,,721026,505116,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Bengaluru Urban,131,2,108,,8093009,5869679,0,1101.0,7.0,1395.0,,47173.0,289037.0,9588910,,,,1256267,16331,1234627,,9356841,6735992,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Bidar,0,0,0,,9855,13056,0,3.0,0.0,2.0,,33623.0,71677.0,1700018,,,,24347,401,23939,,990448,669145,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Chamarajanagara,8,0,0,,2616,6550,0,21.0,0.0,13.0,,13629.0,61399.0,1020962,,,,33060,503,32512,,666860,470209,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Chikkaballapura,0,0,0,,5166,5179,0,6.0,0.0,5.0,,8628.0,31977.0,1254377,,,,43975,431,43535,,870095,577349,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Chikkamagaluru,1,0,3,,1218,8380,0,21.0,0.0,18.0,,4462.0,41112.0,1137753,,,,51210,396,50770,,750479,447798,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
2021-11-29,KA,257,5,205,56825,175123,385876,0,2080.0,26.0,2043.0,497601.0,844201.0,2462852.0,Chitradurga,0,0,1,,5400,10004,0,21.0,1.0,7.0,,23217.0,43505.0,1660378,,,,36725,209,36470,,1145054,768385,2021-11-29T23:55:52.377208+05:30,65798000,2021-11-29T23:55:52.377208+05:30,,,2995857,38203,2950747,53228004,44633864,29228214
